step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
88,14.409835563226585,14.24932889541899,1.166158941316039,0.4310252100444998,4.619336149878421,0.0,0.0,0.0,9.0,1.27562372350262,1.9041682151484847,0.6659784816853167,11.7,1.0,2.2905580365016096
89,14.400053592035814,14.241231694561568,1.1635480496797155,0.4270780447832237,4.614925193773707,0.0,0.0,0.0,9.0,1.2909148576569542,1.8685424650251954,0.650815934730226,11.7,1.0,2.2905580365016096
90,14.390226622019787,14.233083674554182,1.1611362171213397,0.423258333567132,4.6103500004249875,0.0,0.0,0.0,9.0,1.3061392364876245,1.8328019299854017,0.6360112138819662,11.7,1.0,2.2905580365016096
91,14.380355191617307,14.22488542917229,1.1589308053817766,0.4195623005636907,4.605612759310327,0.0,0.0,0.0,9.0,1.3212840013192828,1.7980393317369312,0.6215554102615121,11.7,1.0,2.2905580365016096
92,14.370439832595219,14.216637545120474,1.1569351370074838,0.41598598092905287,4.600715645404498,0.0,0.0,0.0,10.0,1.3363435632964884,1.7651172484616056,0.6074399109305728,11.7,1.0,2.2905580365016096
93,14.360481073927366,14.208340602116436,1.1551490357734624,0.4125253156199005,4.595660818995004,0.0,0.0,0.0,10.0,1.3513186766381198,1.7346371269197536,0.5936564369393277,11.7,1.0,2.2905580365016096
94,14.350479445046664,14.199995172974008,1.1535693005775918,0.40917622373580104,4.590450425812028,0.0,0.0,0.0,10.0,1.3662155196013996,1.7069870107701484,0.580197065590306,11.7,1.0,2.2905580365016096
95,14.340435478558032,14.19160182368527,1.1521901045134446,0.40593465681063856,4.585086597467192,0.0,0.0,0.0,10.0,1.3621720501613401,1.682381110870386,0.5670542402743624,11.7,1.0,2.2905580365016096
96,14.33034971247514,14.18316111350178,1.1510033177313184,0.4027966386510264,4.579571452190118,0.0,0.0,0.0,10.0,1.352314432786673,1.660887952081124,0.5542207704276684,11.7,1.0,2.2905580365016096
97,14.320222692041208,14.174673595014982,1.1499987566398322,0.3997582936608133,4.573907095839449,0.0,0.0,0.0,10.0,1.342836262624275,1.6424559908964622,0.5416898238699163,11.7,1.0,2.2905580365016096
98,14.310054971191102,14.166139814235764,1.1491643696894613,0.3968158660587893,4.568095623155934,0.0,0.0,0.0,10.0,1.3337387729092303,1.6269363167649573,0.5294549135016363,11.7,1.0,2.2905580365016096
99,14.299847113707543,14.157560310673292,1.1484863770332545,0.3939657319645572,4.562139119218861,0.0,0.0,0.0,10.0,1.3250261159273822,1.614102506271177,0.5175098800642683,11.7,1.0,2.2905580365016096
100,14.289599694119792,14.148935617413006,1.1479493857381347,0.39120440597420786,4.5560396610627265,0.0,0.0,0.0,10.0,1.31670573329004,1.603667969590856,0.505848872402742,11.7,1.0,2.2905580365016096
101,14.279313298402945,14.140266261193918,1.1475365023554114,0.388528546995932,4.549799319408441,0.0,0.0,0.0,11.0,1.3087885274475193,1.5953055923673287,0.5174312773690243,11.8,1.0,2.3878105391632536
102,14.268988523725818,14.13155276248515,1.1472301100827411,0.38593496481411393,4.543420160462261,0.0,0.0,0.0,12.0,1.3012888546950898,1.5887507927844728,0.5287628457251854,11.9,1.0,2.484551772884795
103,14.25862597431906,14.12279563556175,1.1470151122362635,0.3834206064327345,4.536904247265118,0.0,0.0,0.0,12.0,1.2942243572754535,1.5841047224191294,0.5168628068390116,11.9,1.0,2.484551772884795
104,14.248226257134172,14.113995388579752,1.1468797708324563,0.3809825497909515,4.530253638429208,0.0,0.0,0.0,14.0,1.2876156343582972,1.5814812246023722,0.5277187947656496,12.0,1.0,2.6799393748036726
105,14.237789978454307,14.105152523650425,1.1468142265723675,0.37861799850951267,4.523470385960607,0.0,0.0,0.0,14.0,1.2814857306566148,1.580829292121407,0.5598332459336961,12.2,1.0,2.9360909084971687
106,14.227317738930969,14.096267536913688,1.1468107357465118,0.3763242760864607,4.516556532814229,0.0,0.0,0.0,14.0,1.2758432536434037,1.5824398603917709,0.5476100887524358,12.2,1.0,2.9360909084971687
107,14.216810129020057,14.087340918610684,1.146864371201711,0.37409881981331944,4.509514110671888,0.0,0.0,0.0,14.0,1.2706556406515008,1.5865397310484841,0.5790347986717392,12.4,1.0,3.190253775107257
108,14.206267730491726,14.078373153155404,1.1469687527928007,0.37193917135413007,4.502345138774827,0.0,0.0,0.0,14.0,1.2658861164773456,1.5923796337322647,0.5664114286579895,12.4,1.0,3.190253775107257
109,14.195691111677565,14.069364719205467,1.147121089003858,0.36984297268694144,4.495051623472944,0.0,0.0,0.0,14.0,1.2615132797057402,1.5997398857995584,0.5754742831284843,12.5,1.0,3.2678011856588376
110,14.185080826559084,14.06031608973194,1.147320061997928,0.3678079639355986,4.487635551536687,0.0,0.0,0.0,14.0,1.2574655015703429,1.608083587557763,0.5627258283447235,12.5,1.0,3.2678011856588376
111,14.174437413192098,14.05122773208826,1.147566949576165,0.36583198044896476,4.480098935511526,0.0,0.0,0.0,14.0,1.2536864344212488,1.6169935941044549,0.5712815675826978,12.6,1.0,3.319740946451457
112,14.163761393193871,14.042100108078186,1.1478646105086885,0.36391294883884856,4.472443846460215,0.0,0.0,0.0,14.0,1.25015157053801,1.6256417485418069,0.5996872609006545,12.8,1.0,3.4480148874482732
113,14.15305326811413,14.032933674022848,1.1482204870592512,0.36204888225900655,4.46467240044103,0.0,0.0,0.0,14.0,1.2468607274285906,1.630898850386735,0.606116304596299,12.9,1.0,3.5016170985787602
114,14.14231351073282,14.023728880826821,1.1486507852696877,0.3602378725192025,4.456786748066381,0.0,0.0,0.0,14.0,1.24383271743748,1.6306176254585374,0.5920813976491187,12.9,1.0,3.5016170985787602
115,14.131542565401546,14.014486174043142,1.149172395455325,0.3584780814345427,4.448789063237853,0.0,0.0,0.0,14.0,1.2411024186299588,1.6249700383470025,0.6181346212654957,13.1,1.0,3.5750712756337
116,14.120740853460097,14.005205993937318,1.149798082025192,0.35676773547547375,4.440681529714396,0.0,0.0,0.0,14.0,1.2386982012598287,1.613235377038136,0.6233470415428602,13.2,1.0,3.6293580212332306
117,14.109908771387598,13.995888775550362,1.1505439286228403,0.3551051219831985,4.432466341591808,0.0,0.0,0.0,15.0,1.2366258893731659,1.592043919443374,0.6084909856289734,13.2,1.0,3.6293580212332306
118,14.099046696294176,13.986534948760863,1.1514225919951184,0.35348858342978584,4.424145914067208,0.0,0.0,0.0,15.0,1.234818299725608,1.5629852056991518,0.5939281550226724,13.2,1.0,3.6293580212332306
119,14.088154995163404,13.977144938346143,1.1524388839537032,0.35191651616125447,4.415722915192394,0.0,0.0,0.0,15.0,1.2332052397897466,1.527764105084247,0.5796540445837812,13.2,1.0,3.6293580212332306
120,14.077234035058448,13.967719164042641,1.1535884265285932,0.3503873722870554,4.407200199193195,0.0,0.0,0.0,15.0,1.2317240130317781,1.4876986520101734,0.565664408760315,13.2,1.0,3.6293580212332306
121,14.066284192256424,13.958258040605585,1.1548587243868162,0.3488996632939576,4.398580754000013,0.0,0.0,0.0,15.0,1.2303194480975685,1.4438296679901692,0.5519553787757234,13.2,1.0,3.6293580212332306
122,14.055305860427925,13.948761977868136,1.1562301339111696,0.34745196442477333,4.389867659795797,0.0,0.0,0.0,15.0,1.2289439481567137,1.3969187335647324,0.5385235505315851,13.2,1.0,3.6293580212332306
123,14.044299457770085,13.93923138080003,1.1576767548618996,0.3460429190441663,4.381064055675998,0.0,0.0,0.0,15.0,1.2275573284108177,1.3475514875498853,0.545425627864993,13.3,1.0,3.8734006550509643
124,14.033265431692735,13.929666649565824,1.1591684798481103,0.34467124262459825,4.372173112129183,0.0,0.0,0.0,16.0,1.2261264349081227,1.2964541950330386,0.5518251527268704,13.4,1.0,3.9304389206857993
125,14.022204256322818,13.920068179582838,1.1606773184599435,0.34333585096765623,4.363198007089652,0.0,0.0,0.0,16.0,1.2246245682602237,1.2450285851017877,0.5380611503055176,13.4,1.0,3.9304389206857993
126,14.011116429633901,13.910436361578679,1.1621780009175802,0.34203642208071755,4.3541419027730495,0.0,0.0,0.0,16.0,1.2230306845342036,1.193214187483854,0.5245773089611577,13.4,1.0,3.9304389206857993
127,14.000002477982818,13.900771581648437,1.1636409944742834,0.34077322541079946,4.345007925953021,0.0,0.0,0.0,16.0,1.2213283532703754,1.1410930652083813,0.5113730674254847,13.4,1.0,3.9304389206857993
128,13.988862960788211,13.891074221311513,1.1650322452510333,0.33954690889693256,4.3357991509309155,0.0,0.0,0.0,16.0,1.219505151255548,1.088868696860806,0.5381686199713591,13.6,1.0,4.158672514446225
129,13.977698472593318,13.881344657568189,1.1663156100703214,0.33835842589459814,4.326518584418818,0.0,0.0,0.0,16.0,1.2175520564602702,1.036848322937935,0.5440848324856157,13.7,1.0,4.415614196697954
130,13.966509633523069,13.871583262955921,1.1674641646107726,0.33720938993077004,4.3171691518614725,0.0,0.0,0.0,16.0,1.2154627289194573,0.9858187361255999,0.5300243088366622,13.7,1.0,4.415614196697954
131,13.955297086206272,13.861790405605332,1.1684535663561295,0.3361018647415788,4.307753682556565,0.0,0.0,0.0,16.0,1.2132325877748316,0.9369138581521221,0.5162620981429349,13.7,1.0,4.415614196697954
132,13.944061497162384,13.851966449295793,1.1692572607282474,0.33503811985221343,4.298274898996217,0.0,0.0,0.0,16.0,1.210857188257426,0.8906403909249965,0.5416483603406888,13.9,1.0,4.932312147023547
