step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
10,14.938948497720583,14.660951824531594,0.6518536871657948,0.7466328570143648,4.352040820201077,0.0,0.0,0.0,0.0,4.027022195799114,20.565000919680518,0.9249798713108305,7.8,1.0,0.9100022308689567
11,14.93672277399163,14.659408776936397,0.6875850629698839,0.7452492350762628,4.358970600198005,0.0,0.0,0.0,0.0,3.8583876824711845,18.311778488232072,0.8833532136292741,7.7,1.0,0.8052130562777843
12,14.934324774953268,14.65773739803294,0.7208823771408197,0.7437607008284992,4.366236445352147,0.0,0.0,0.0,0.0,3.7060021993943146,16.376753920646458,0.8713295997479025,7.7,1.0,0.8052130562777843
13,14.931757370025561,14.655939220745333,0.7519501788350372,0.7421707936382594,4.373804813559771,0.0,0.0,0.0,0.0,3.5685383771886223,14.71023047816349,0.858931634824855,7.7,1.0,0.8052130562777843
14,14.929023361863276,14.65401575919323,0.7809698597999903,0.7404834800818161,4.3816428603122555,0.0,0.0,0.0,0.0,3.4447878404327414,13.271456257791613,0.8462137699169107,7.7,1.0,0.8052130562777843
15,14.926125490444056,14.651968508930128,0.8080987995392759,0.7387030401335413,4.3897184344444735,0.0,0.0,0.0,0.0,3.3336472225219747,12.02688203532318,0.86351072718075,7.8,1.0,0.8082771529265903
16,14.923066436074127,14.649798947178382,0.8334721972525652,0.736833902888874,4.398000076280112,0.0,0.0,0.0,0.0,3.2341060645269786,10.949372303633812,0.8498544964260045,7.8,1.0,0.8082771529265903
17,14.91984882196457,14.647508533060986,0.8572061322585643,0.7305429600844803,4.406457020595761,0.0,0.0,0.0,0.0,3.145236251409805,10.016400108214519,0.8662377946998467,7.9,1.0,0.811752906368069
18,14.916475217647946,14.645098707830217,0.8794005548174597,0.7226783824033024,4.415059205066146,0.0,0.0,0.0,0.0,3.0661830344549856,9.208350828439457,0.851538746254438,7.9,1.0,0.811752906368069
19,14.912948141603925,14.642570895093165,0.9001469896690855,0.7148192377906686,4.423777282787773,0.0,0.0,0.0,1.0,2.996157197101344,8.510084985903243,0.8367246316001037,7.9,1.0,0.811752906368069
20,14.909270064036292,14.639926501034232,0.9195303409699784,0.7069853792969697,4.432582644591683,0.0,0.0,0.0,2.0,2.934427759355977,7.907434682851178,0.8218327007494348,7.9,1.0,0.811752906368069
21,14.905443409785457,14.637166914634657,0.9376302354243379,0.6991948952733651,4.44144744634631,0.0,0.0,0.0,2.0,2.8451167032673035,7.387552035536993,0.8371545735137801,8.0,1.0,0.8137123548837271
22,14.901470561094802,14.634293507889131,0.9545230470740338,0.691464242732219,4.450344644806676,0.0,0.0,0.0,3.0,2.7395230861832416,6.939430921579803,0.7906894337796027,7.9,1.0,0.7147106680315695
23,14.897353859464545,14.631307636019534,0.9702870167548365,0.6838083652819335,4.45924834552314,0.0,0.0,0.0,4.0,2.641065381496841,6.554673714290365,0.805283073423268,8.0,1.0,0.8421563561585242
24,14.89309560830741,14.62821063768588,0.9850011586105755,0.6762407977918045,4.468133949026608,0.0,0.0,0.0,4.0,2.5494576162468108,6.2247954646925585,0.7892204139880579,8.0,1.0,0.8421563561585242
25,14.888698075160272,14.625003835194509,0.9987427641914305,0.6687737597004481,4.4769780999334765,0.0,0.0,0.0,4.0,2.4644192147325925,5.941799633652459,0.7732383231539565,8.0,1.0,0.8421563561585242
26,14.884163493865941,14.621688534703564,1.0115874350386156,0.6614182386996926,4.485758641828624,0.0,0.0,0.0,4.0,2.3856738319058235,5.6987545269739295,0.757360277993951,8.0,1.0,0.8421563561585242
27,14.879494066683904,14.618266026425829,1.0236087504923226,0.6541840663159584,4.494454577337807,0.0,0.0,0.0,5.0,2.3129494456154727,5.489613821459583,0.7724138813929917,8.1,1.0,0.8437226794350501
28,14.874691966289365,14.614737584828937,1.0348774028553898,0.6470799867162877,4.503046032824454,0.0,0.0,0.0,5.0,2.2459783722876794,5.3090828150867155,0.7858312936089282,8.2,1.0,0.8459338118600932
29,14.869759337114408,14.611104468833089,1.045464734711734,0.6401137198969863,4.511514247237956,0.0,0.0,0.0,5.0,2.1844971258253287,5.152495319144334,0.7979505401392203,8.3,1.0,0.8576128910810243
30,14.864698296002748,14.60736792200621,1.0554450593362374,0.633292020257672,4.519842056290875,0.0,0.0,0.0,5.0,2.128098315607899,5.01505826639818,0.8376568621714017,8.5,1.0,0.9699637867977797
31,14.859510928532663,14.603529172756645,1.0648885300973596,0.6266207321124695,4.528014001256433,0.0,0.0,0.0,5.0,2.076124377307519,4.892507823106349,0.8194612729484141,8.5,1.0,0.9699637867977797
32,14.854199285187173,14.599589434523393,1.0738584312534296,0.6201048463517008,4.536016185016176,0.0,0.0,0.0,5.0,2.02793038916318,4.781277580659981,0.8839519092827955,8.8,1.0,1.021433022903952
33,14.8487653820264,14.595549905963814,1.0824068478510838,0.6137485501263384,4.543836132537868,0.0,0.0,0.0,5.0,1.9829573480475182,4.678081597629522,0.8646521946567958,8.8,1.0,1.021433022903952
34,14.843211195545365,14.591411771138892,1.0905800025531611,0.6075552734974415,4.551462674578038,0.0,0.0,0.0,5.0,1.9407157802310429,4.581310242209426,0.8456172687560275,8.8,1.0,1.021433022903952
35,14.837538662464173,14.587176199695996,1.0984149012079127,0.6015277345327299,4.558885835653345,0.0,0.0,0.0,5.0,1.9006938634130157,4.489207005786897,0.8790861163512678,9.0,1.0,1.0318015198112909
36,14.831749679994171,14.582844347049198,1.1059423326904307,0.5956679831475998,4.566096811090298,0.0,0.0,0.0,5.0,1.8624331623364436,4.399871294417191,0.8849564420587511,9.1,1.0,1.0379372886707805
37,14.825846101242353,14.578417354557129,1.1131924264590882,0.589977443900501,4.573088035875766,0.0,0.0,0.0,5.0,1.8255522448949653,4.311954871033379,0.8904326387333736,9.2,1.0,1.0413366612885953
38,14.819829736232194,14.573896349698433,1.1201887154899246,0.5844569578787643,4.579853070552826,0.0,0.0,0.0,5.0,1.7897388898992266,4.225090071072357,0.8703963069189651,9.2,1.0,1.0413366612885953
39,14.813702353298888,14.569282446244808,1.1269495255645632,0.5791068237479424,4.58638648578695,0.0,0.0,0.0,5.0,1.7547421403698285,4.138918935405847,0.8506649648968055,9.2,1.0,1.0413366612885953
40,14.807465683939062,14.564576744431688,1.1334891051898146,0.5739268379853116,4.59268375544515,0.0,0.0,0.0,5.0,1.7203665094785046,4.052795491273262,0.8312426957649833,9.2,1.0,1.0413366612885953
41,14.801121427684901,14.559780331126644,1.1398181130762095,0.5689163342760476,4.598741157214711,0.0,0.0,0.0,5.0,1.6864672111261059,3.966304130832166,0.8121326908701747,9.2,1.0,1.0413366612885953
42,14.794671256699434,14.554894279995588,1.1459437903493865,0.5640742220182129,4.604555680758788,0.0,0.0,0.0,5.0,1.6529453513812196,3.879244164140715,0.7933374423158669,9.2,1.0,1.0413366612885953
43,14.788116820076983,14.54991965166684,1.1518700299035003,0.5593990238594474,4.610124943414985,0.0,0.0,0.0,5.0,1.6197431727471354,3.7915745982540634,0.8011768799207585,9.3,1.0,1.0446217132907867
44,14.781459747687663,14.544857493893119,1.1575979092236752,0.5548889121733106,4.615447113373741,0.0,0.0,0.0,5.0,1.5868394319186296,3.70331490332251,0.8077851161767331,9.4,1.0,1.0460639288082454
45,14.774701647890273,14.539708841711532,1.163130527604047,0.5505417443756901,4.620520840221903,0.0,0.0,0.0,5.0,1.5542449129194336,3.615288467782031,0.7886730181845558,9.4,1.0,1.0460639288082454
46,14.767844106511129,14.534474717601581,1.168472460832573,0.5463550969804788,4.625345191656635,0.0,0.0,0.0,5.0,1.5219977569400314,3.5280444335251544,0.7698892114788336,9.4,1.0,1.0460639288082454
47,14.760888691259485,14.529156131641102,1.173624832308525,0.5423262982981224,4.629919598043886,0.0,0.0,0.0,5.0,1.490156944622934,3.4414904555408903,0.7514347503319045,9.4,1.0,1.0460639288082454
48,14.753836955843065,14.523754081660321,1.1785855750922987,0.5384524596890117,4.634243803298469,0.0,0.0,0.0,5.0,1.4587970191944781,3.3555542423119213,0.7333104770801802,9.4,1.0,1.0460639288082454
49,14.746690443726227,14.518269553394019,1.1833497555445103,0.534730505294727,4.638317821783452,0.0,0.0,0.0,5.0,1.4280049822566072,3.270173741277376,0.715517114470174,9.4,1.0,1.0460639288082454
50,14.73945069150549,14.512703520631879,1.187909913616282,0.5311572001839253,4.642141900878558,0.0,0.0,0.0,5.0,1.397877302787223,3.1852961904259627,0.698055337565078,9.4,1.0,1.0460639288082454
51,14.732119231902837,14.507056945367088,1.1922563806936988,0.5277291768649379,4.645716488801588,0.0,0.0,0.0,5.0,1.368517069889445,3.1008914908508887,0.6809258279747772,9.4,1.0,1.0460639288082454
52,14.724697596369229,14.501330777943242,1.1963775861534833,0.52444296056489,4.649042207205996,0.0,0.0,0.0,5.0,1.3400313286635401,3.0169653482956247,0.664129312557328,9.4,1.0,1.0460639288082454
53,14.717187317265973,14.495525957199614,1.200260441856706,0.5212949970262079,4.652119828052587,0.0,0.0,0.0,6.0,1.3125286580609652,2.933554296279521,0.6476665851298475,9.4,1.0,1.0460639288082454
54,14.709589929631107,14.48964341061476,1.2038906439395323,0.5182816743786207,4.6549502543364465,0.0,0.0,0.0,7.0,1.2861170207530148,2.850761024012325,0.6589496069440256,9.5,1.0,1.1924387212117915
55,14.701906972512578,14.483684054448622,1.2072530178263168,0.5153993419063412,4.6575345041329825,0.0,0.0,0.0,7.0,1.2609017874989474,2.7687539765994247,0.6698224973464137,9.6,1.0,1.204072679435848
56,14.694139989056684,14.477648793883038,1.2103324259059192,0.5126443272730145,4.659873721359636,0.0,0.0,0.0,7.0,1.236984055121852,2.6878814690554282,0.6536518294569925,9.6,1.0,1.204072679435848
57,14.686290523619064,14.471538523160762,1.213118077139376,0.5100129522323812,4.6619693691834705,0.0,0.0,0.0,7.0,1.2144592193957675,2.608407219987253,0.6644377768595612,9.7,1.0,1.301481972705964
58,14.678360121122225,14.465354125722932,1.2155997705508192,0.5075015468746715,4.663823222163639,0.0,0.0,0.0,7.0,1.1934157151040141,2.530754621863666,0.6488681987999927,9.7,1.0,1.301481972705964
59,14.670350326652278,14.459096474345044,1.2177670277098271,0.5051064629758097,4.6654373072980775,0.0,0.0,0.0,7.0,1.1739334208405845,2.4555266500018336,0.6599704231241993,9.8,1.0,1.428203290437683
60,14.66226268458163,14.452766431271371,1.2196093064529319,0.502824090279322,4.666813853216645,0.0,0.0,0.0,7.0,1.156083167006928,2.38330297051113,0.670623182691868,9.9,1.0,1.4420803163523253
61,14.654098735630223,14.446364848347937,1.221117609251028,0.5006508668699786,4.667955246579993,0.0,0.0,0.0,7.0,1.1399265984372193,2.3147309502259485,0.6553554878290808,9.9,1.0,1.4420803163523253
62,14.645860011893465,14.439892567153942,1.2222866739953233,0.4985832869857733,4.668863994279128,0.0,0.0,0.0,7.0,1.1255161483132343,2.250409900068912,0.6404190151507922,9.9,1.0,1.4420803163523253
63,14.637548036193852,14.433350419131658,1.2231114674983439,0.49661790782172294,4.669542690296893,0.0,0.0,0.0,7.0,1.112895373527552,2.191080619676769,0.6517979099103406,10.0,1.0,1.4851137041079905
64,14.629164321184522,14.426739225714794,1.2235873916335547,0.4947513553962511,4.669993987723032,0.0,0.0,0.0,7.0,1.102101327449832,2.1375171596201343,0.6368957089654814,10.0,1.0,1.4851137041079905
65,14.620710363646442,14.420059798455334,1.223714948178294,0.492980329550534,4.670220575436615,0.0,0.0,0.0,7.0,1.0931626241064052,2.09071777258727,0.6478819156555454,10.1,1.0,1.489338146780555
66,14.612187641112243,14.413312939148804,1.2234971385284585,0.49130160817781343,4.67022515862011,0.0,0.0,0.0,7.0,1.0860996804304137,2.0512585913164547,0.6583270604232586,10.2,1.0,1.619068488182967
67,14.603597605483557,14.406499439957958,1.222940559600499,0.48971204873045887,4.670010442865903,0.0,0.0,0.0,7.0,1.0809222364868232,2.0192159033786656,0.6687710698738363,10.3,1.0,1.6270737477911252
68,14.594941681740199,14.399620083534817,1.2220524865457123,0.4882085883156697,4.66957912117592,0.0,0.0,0.0,7.0,1.077571931396379,1.9945023158999284,0.6785750211659238,10.4,1.0,1.63648343616601
69,14.586221264451442,14.392675643141096,1.22084454077063,0.48678824586924835,4.66893385754349,0.0,0.0,0.0,7.0,1.075976918878323,1.9766284456808787,0.6632177845750852,10.4,1.0,1.63648343616601
70,14.57743771077422,14.38566688276695,1.2193332477763783,0.4854481236895647,4.668077281433905,0.0,0.0,0.0,8.0,1.0760694447414947,1.9649386201579133,0.648222038645348,10.4,1.0,1.63648343616601
71,14.568592339070596,14.378594557248029,1.2175356961345467,0.4841854083853353,4.667011987889383,0.0,0.0,0.0,8.0,1.0777845151756034,1.9588111044598566,0.6335856938005201,10.4,1.0,1.63648343616601
72,14.559686431417438,14.371459412380815,1.2154675847376906,0.4829973712996242,4.665740538182103,0.0,0.0,0.0,8.0,1.0810586207387884,1.9577811602939046,0.6682232119474543,10.6,1.0,1.798872297809219
73,14.550721234798406,14.36426218503632,1.213144345279993,0.4818813684663845,4.664265461019711,0.0,0.0,0.0,8.0,1.0858290879760975,1.9614521920617836,0.7009464427167447,10.8,1.0,2.0792614300983328
74,14.541697955070726,14.357003603272116,1.2105868866617044,0.48083484014232886,4.662589253996605,0.0,0.0,0.0,8.0,1.0920339024023757,1.9695930989378378,0.6861640765537241,10.8,1.0,2.0792614300983328
75,14.532617755965836,14.349684386442735,1.2078166866580864,0.4798553098843134,4.660714383343632,0.0,0.0,0.0,9.0,1.0996116247968373,1.9821821067045295,0.7174677879645736,11.0,1.0,2.1076321818106774
76,14.523481757631188,14.342305245308392,1.2048574561379888,0.4789403831971659,4.6586432839753,0.0,0.0,0.0,9.0,1.1085014542607552,1.998077060126283,0.7018673283268229,11.0,1.0,2.1076321818106774
77,14.51429102820276,14.334866882142054,1.2017405169854292,0.47808774583459096,4.656378360510695,0.0,0.0,0.0,9.0,1.1186433828759879,2.0141879442592634,0.7317767715764625,11.2,1.0,2.1164766765233978
78,14.50504658521989,14.327369990834784,1.1984960950421315,0.47690436299357786,4.653921990059758,0.0,0.0,0.0,9.0,1.1299775026710095,2.0294363515217624,0.7154224531558834,11.2,1.0,2.1164766765233978
79,14.495749391135453,14.319815256999386,1.1951595310299417,0.4725994058847609,4.651276520684091,0.0,0.0,0.0,9.0,1.142433120136348,2.0408181657187514,0.7212159810028516,11.3,1.0,2.1249301376948084
80,14.486400352528435,14.312203358072312,1.1917675824846499,0.4674498821294322,4.648444273320617,0.0,0.0,0.0,9.0,1.1557925044469632,2.046397946588445,0.7049744480456961,11.3,1.0,2.1249301376948084
81,14.477000322808326,14.304534963413865,1.1883554432600174,0.46242647461296055,4.64542754868168,0.0,0.0,0.0,8.0,1.1698293180940804,2.0454741272067216,0.6891226629299352,11.3,1.0,2.1249301376948084
82,14.467550109928371,14.296810734406725,1.1849527284002719,0.45753306629677776,4.642228633986044,0.0,0.0,0.0,8.0,1.1843603818512176,2.039104032840573,0.6736529078723723,11.3,1.0,2.1249301376948084
83,14.458050483390574,14.289031324552903,1.1815840728924423,0.45277308036941893,4.638849807242507,0.0,0.0,0.0,8.0,1.1992393852695287,2.028437222346212,0.6808450836841791,11.4,1.0,2.1716766053287166
84,14.448502179625828,14.281197379569223,1.178270574725204,0.44814940230798694,4.635293339851048,0.0,0.0,0.0,9.0,1.214350883943872,2.014378009494714,0.7303916077128789,11.7,1.0,2.2905580365016096
85,14.43890589775938,14.273309537481415,1.1750392597408132,0.44366352540491233,4.631561494879233,0.0,0.0,0.0,9.0,1.2296052124494792,1.9953121469584265,0.7137052416093055,11.7,1.0,2.2905580365016096
86,14.429262293681841,14.26536842871673,1.17192476179821,0.4393152900189533,4.627656523253905,0.0,0.0,0.0,9.0,1.2449341540493992,1.9693257822265307,0.6974138008897798,11.7,1.0,2.2905580365016096
87,14.41957198586897,14.257374676195129,1.1689569203495966,0.4351032934495759,4.623580665267896,0.0,0.0,0.0,9.0,1.2602868402066187,1.938312773759905,0.6815080016025604,11.7,1.0,2.2905580365016096
88,14.409835563226588,14.249328895418993,1.1661589413160383,0.4310252100444996,4.619336149878427,0.0,0.0,0.0,9.0,1.275623723502636,1.9041682151484802,0.6659784816853163,11.7,1.0,2.2905580365016096
89,14.400053592035817,14.24123169456157,1.1635480496797153,0.42707804478322353,4.614925193773712,0.0,0.0,0.0,9.0,1.290914857656972,1.8685424650251978,0.6508159347302258,11.7,1.0,2.2905580365016096
90,14.390226622019787,14.233083674554186,1.161136217121339,0.42325833356713183,4.610350000424993,0.0,0.0,0.0,9.0,1.3061392364876423,1.8328019299853886,0.636011213881966,11.7,1.0,2.2905580365016096
91,14.380355191617308,14.22488542917229,1.1589308053817764,0.41956230056369054,4.605612759310332,0.0,0.0,0.0,9.0,1.3212840013192997,1.7980393317369288,0.6215554102615115,11.7,1.0,2.2905580365016096
92,14.370439832595219,14.216637545120475,1.1569351370074834,0.41598598092905253,4.600715645404503,0.0,0.0,0.0,10.0,1.3363435632965062,1.765117248461611,0.6074399109305726,11.7,1.0,2.2905580365016096
93,14.360481073927371,14.20834060211644,1.1551490357734617,0.4125253156199002,4.595660818995009,0.0,0.0,0.0,10.0,1.3513186766381384,1.7346371269197505,0.5936564369393271,11.7,1.0,2.2905580365016096
94,14.350479445046668,14.199995172974013,1.1535693005775913,0.4091762237358007,4.590450425812034,0.0,0.0,0.0,10.0,1.3662155196014196,1.7069870107701637,0.5801970655903057,11.7,1.0,2.2905580365016096
95,14.340435478558035,14.191601823685273,1.1521901045134442,0.40593465681063823,4.585086597467196,0.0,0.0,0.0,10.0,1.3621720501613503,1.682381110870389,0.5670542402743621,11.7,1.0,2.2905580365016096
96,14.33034971247514,14.183161113501784,1.151003317731318,0.402796638651026,4.579571452190122,0.0,0.0,0.0,10.0,1.3523144327866832,1.6608879520811208,0.5542207704276682,11.7,1.0,2.2905580365016096
97,14.32022269204121,14.174673595014982,1.1499987566398315,0.39975829366081295,4.573907095839454,0.0,0.0,0.0,10.0,1.3428362626242856,1.6424559908964629,0.5416898238699159,11.7,1.0,2.2905580365016096
98,14.310054971192566,14.166139814235766,1.149164369693035,0.39681586834364396,4.568095623155939,0.0,0.0,0.0,10.0,1.3337387729092418,1.6269373614823675,0.5294549135228698,11.7,1.0,2.2905580365016096
99,14.299847113965587,14.157560310673295,1.1484863784590122,0.393966138360485,4.562139119219079,0.0,0.0,0.0,10.0,1.3250261159273933,1.6142794751042118,0.5175098836737411,11.7,1.0,2.2905580365016096
100,14.289599695510418,14.148935617413011,1.1479493744333091,0.3912065767916556,4.556039661100679,0.0,0.0,0.0,10.0,1.3167057321997437,1.6042513581703048,0.5058488909542466,11.7,1.0,2.2905580365016096
101,14.279313302688681,14.14026626119394,1.1475364260444896,0.38853517597161774,4.5497993196770725,0.0,0.0,0.0,11.0,1.3087883343041837,1.5964345046307824,0.5174313313185499,11.8,1.0,2.3878105391632536
102,14.268988533736044,14.131552762485226,1.147229869162591,0.3859503153562793,4.5434201615214675,0.0,0.0,0.0,12.0,1.3012878619091377,1.5904997594675814,0.5287629645986368,11.9,1.0,2.484551772884795
103,14.25862599405931,14.122795635561983,1.147014558985597,0.38345064347196944,4.5369042503365735,0.0,0.0,0.0,12.0,1.294221457544594,1.5865017388899458,0.5168630295333152,11.9,1.0,2.484551772884795
104,14.248226291836861,14.113995388580332,1.1468787136151586,0.38103499324699286,4.530253645753921,0.0,0.0,0.0,14.0,1.2876092396780265,1.584520587278189,0.5277191591331793,12.0,1.0,2.6799393748036726
105,14.237790034581815,14.10515252365168,1.1468124367309154,0.37870231811805943,4.523470401195445,0.0,0.0,0.0,14.0,1.2814738591634658,1.5844809150670767,0.5598337874426862,12.2,1.0,2.9360909084971687
106,14.227317824140545,14.096267536916164,1.1468079557236965,0.376451642608191,4.516556561444512,0.0,0.0,0.0,14.0,1.2758236568717432,1.5866563046079143,0.5476108629271051,12.2,1.0,2.9360909084971687
107,14.216810252098977,14.0873409186152,1.1468603229371,0.37428202406312205,4.509514160420117,0.0,0.0,0.0,14.0,1.2706259517892895,1.5912614753505205,0.5790358129014294,12.4,1.0,3.190253775107257
108,14.206267901269786,14.07837315316314,1.1469631459798504,0.37219251983314805,4.502345219989439,0.0,0.0,0.0,14.0,1.2658440057525886,1.5975388317007935,0.566412745194959,12.4,1.0,3.190253775107257
109,14.195691340922755,14.069364719218063,1.1471136290241497,0.3701821666396386,4.495051749484828,0.0,0.0,0.0,14.0,1.2614566025605662,1.6052641386976145,0.5754759284457045,12.5,1.0,3.2678011856588376
110,14.185081125863856,14.060316089751593,1.1473104566985712,0.3682499670978848,4.487635738974634,0.0,0.0,0.0,14.0,1.2573924352510173,1.6138999538695313,0.5627278298519157,12.5,1.0,3.2678011856588376
111,14.17443779495681,14.05122773211783,1.1475548977233165,0.36639487961538664,4.480099204567806,0.0,0.0,0.0,14.0,1.2535956008353124,1.6231028173679765,0.571284002874389,12.6,1.0,3.319740946451457
112,14.16376187063734,14.042100108121318,1.1478498098412981,0.3646158105690832,4.472444221099436,0.0,0.0,0.0,14.0,1.2500421339990826,1.6320460360582434,0.5996901513659791,12.8,1.0,3.4480148874482732
113,14.15305385524847,14.032933674084095,1.1482026443476976,0.36291160829013125,4.464672908584749,0.0,0.0,0.0,14.0,1.2467324758012857,1.637554739644744,0.6061196175539292,12.9,1.0,3.5016170985787602
114,14.142314222312134,14.023728880911762,1.1486296179623103,0.3612810558925143,4.456787421788152,0.0,0.0,0.0,14.0,1.2436861178330334,1.637452010977211,0.5920851331857955,12.9,1.0,3.5016170985787602
115,14.13154341685202,14.014486174158533,1.149147630148162,0.3597228649898015,4.448789938979249,0.0,0.0,0.0,14.0,1.2409386208170021,1.6318936133129072,0.6181390548879945,13.1,1.0,3.5750712756337
116,14.120741860800933,14.00520599409122,1.149769449308253,0.35823567409918333,4.440682648518537,0.0,0.0,0.0,15.0,1.2385190255396012,1.6201533886965755,0.6233519670488811,13.2,1.0,3.6293580212332306
117,14.109909951144445,13.995888775752293,1.1505111611877576,0.35681804976235404,4.432467749334616,0.0,0.0,0.0,15.0,1.2364337991347565,1.5988606059729529,0.6084963586189974,13.2,1.0,3.6293580212332306
118,14.0990480654083,13.986534949021946,1.1513854255641205,0.35546848663929725,4.4241476616463045,0.0,0.0,0.0,15.0,1.2346163172070792,1.5696095276572177,0.5939339462879034,13.2,1.0,3.6293580212332306
119,14.08815657089993,13.977144938679261,1.1523970597873823,0.3541854128771495,4.415725058713861,0.0,0.0,0.0,15.0,1.2329968604243562,1.5341144831160736,0.5796602149165728,13.2,1.0,3.6293580212332306
120,14.077235834916218,13.96771916446258,1.1535416948869401,0.352967199263676,4.407202800120369,0.0,0.0,0.0,15.0,1.2315131247722668,1.4937054204921576,0.5656709087208991,13.2,1.0,3.6293580212332306
121,14.066286233881016,13.958258041129197,1.154806849113592,0.3518121705868473,4.398583879256755,0.0,0.0,0.0,15.0,1.2301102464373677,1.449436162177003,0.5519621485278008,13.2,1.0,3.6293580212332306
122,14.055308161528941,13.948761978514497,1.1561728975390084,0.3507186180897898,4.389871381819025,0.0,0.0,0.0,15.0,1.2287408495603427,1.4020813554514509,0.5385305197411623,13.2,1.0,3.6293580212332306
123,14.044302036043092,13.939231381590577,1.1576139638206548,0.3496848120995596,4.381068452415645,0.0,0.0,0.0,15.0,1.2273648842094427,1.352239420109076,0.5454329133017148,13.3,1.0,3.8734006550509643
124,14.033268304748034,13.929666650524533,1.1590999677617342,0.3487090143334206,4.372178266996045,0.0,0.0,0.0,16.0,1.2259492472661084,1.300647679528074,0.5517832688351009,13.4,1.0,3.9304389206857993
125,14.022207441255489,13.920068180736346,1.1606032925735468,0.34778964497460696,4.363204008854988,0.0,0.0,0.0,16.0,1.2244672094799913,1.248720919447806,0.5380151042152418,13.4,1.0,3.9304389206857993
126,14.011119942744148,13.910436362956446,1.1620989169478853,0.3469258333382621,4.354148845450916,0.0,0.0,0.0,16.0,1.2228976211167306,1.196457658033461,0.5245269211592165,13.4,1.0,3.9304389206857993
127,14.00000633480183,13.900771583282877,1.1635572734570796,0.34611722225780955,4.3450159087207645,0.0,0.0,0.0,16.0,1.2212238725675624,1.1439324596335396,0.5113181604454136,13.4,1.0,3.9304389206857993
128,13.988867176116713,13.891074223238116,1.164944263565709,0.3453637577570162,4.335808278067946,0.0,0.0,0.0,16.0,1.2194332957297513,1.0913286495074106,0.5380467621882254,13.6,1.0,4.158672514446225
129,13.97770306016101,13.881344659825627,1.1662240906550843,0.3446656481691044,4.326528965249264,0.0,0.0,0.0,16.0,1.2175165730495512,1.0389278167019724,0.543955731427599,13.7,1.0,4.415614196697954
130,13.966514605780446,13.871583265586173,1.1673700471003967,0.3440237025689619,4.317180900922425,0.0,0.0,0.0,16.0,1.2154670267238696,0.9875371881919538,0.529886362691426,13.7,1.0,4.415614196697954
131,13.955302454517582,13.861790408653759,1.1683575898954937,0.3434390840137148,4.307766919970549,0.0,0.0,0.0,16.0,1.2132796841867388,0.9382856962712495,0.5161151754592478,13.7,1.0,4.415614196697954
132,13.944067272000444,13.851966452811212,1.1691599595295954,0.3429130656110951,4.298289750763,0.0,0.0,0.0,16.0,1.210949676949816,0.8916588117806171,0.541483720899223,13.9,1.0,4.932312147023547
