step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
45,15.133628140612169,14.94538164936973,1.3034082901456816,0.5190914455809494,5.009654347180341,0.0,0.0,0.0,0.8155645891669816,10.0,1.0,1.993921580206354
46,15.126586912234092,14.940125242899954,1.3116140601643866,0.5141462652935436,5.014078674474323,0.0,0.0,0.0,0.796399277765845,10.0,1.0,1.993921580206354
47,15.11944530055547,14.934784073096699,1.3197435771101491,0.5092923143647122,5.018328577239187,0.0,0.0,0.0,0.8014235018832612,10.1,1.0,2.026991736699626
48,15.112205077725637,14.929359140381273,1.3278010453134563,0.5045293457538285,5.022400862135261,0.0,0.0,0.0,0.8516350760047439,10.4,1.0,2.2042312175233443
49,15.10486799373821,14.92385143303228,1.3357935868137198,0.4998569994455976,5.026292582433839,0.0,0.0,0.0,0.8310922029895972,10.4,1.0,2.2042312175233443
50,15.097435768560382,14.918261927338408,1.3437304078920937,0.49527481693534614,5.030001019464476,0.0,0.0,0.0,0.8108402250567371,10.4,1.0,2.2042312175233443
51,15.089910095243962,14.912591587749182,1.3516165350639437,0.49078224895073624,5.033523667985193,0.0,0.0,0.0,0.7908803096910751,10.4,1.0,2.2042312175233443
52,15.082292644251364,14.906841367023748,1.3594522172599832,0.4863786677810114,5.036858223993682,0.0,0.0,0.0,0.7946883944539785,10.5,1.0,2.2572219591559923
53,15.074585067583437,14.901012206377773,1.367233230027174,0.48206338037570057,5.0400025747665795,0.0,0.0,0.0,0.7748372844001665,10.5,1.0,2.2572219591559923
54,15.066788999657707,14.895105035628461,1.374953919207411,0.4778356412108868,5.042954790902969,0.0,0.0,0.0,0.7552842254706025,10.5,1.0,2.2572219591559923
55,15.058906058926752,14.88912077333782,1.3826067620721312,0.47369466476742866,5.045713120078473,0.0,0.0,0.0,0.7360293417484371,10.5,1.0,2.2572219591559923
56,15.050937851942209,14.883060326954096,1.3901803614464252,0.4696396372880397,5.048275982263903,0.0,0.0,0.0,0.7170726550997619,10.5,1.0,2.2572219591559923
57,15.042885977177141,14.87692459295154,1.397659718927713,0.46566972747112606,5.050641966293189,0.0,0.0,0.0,0.6984141662754325,10.5,1.0,2.2572219591559923
58,15.034752028610459,14.870714456968486,1.4050264723958308,0.46178409600241904,5.052809827522558,0.0,0.0,0.0,0.7035401243681532,10.6,1.0,2.2888145275670944
59,15.026560499821695,14.864449185192674,1.4096051941902537,0.4579819038809392,5.054778486339576,0.0,0.0,0.0,0.7083930967432469,10.7,1.0,2.400127437870602
60,15.018313725848099,14.858130282710308,1.4139506337205283,0.454262517926741,5.056547026776009,0.0,0.0,0.0,0.6897993763745821,10.7,1.0,2.400127437870602
61,15.010014003226605,14.851759217305714,1.4180476664075374,0.45062546021077804,5.058114694849947,0.0,0.0,0.0,0.7407576649794257,11.0,1.0,2.656914584702397
62,15.001663593218074,14.845337421648523,1.4218787667439818,0.44707036931295874,5.059480902363926,0.0,0.0,0.0,0.7214871242881319,11.0,1.0,2.656914584702397
63,14.99326471034862,14.838866292240471,1.4254306509049477,0.4435967148290181,5.060645229951,0.0,0.0,0.0,0.7248659511363398,11.1,1.0,2.7577775711134245
64,14.984819520107582,14.832347188619046,1.4286913414489457,0.4402037225196099,5.061607426735775,0.0,0.0,0.0,0.727702427540809,11.2,1.0,2.8282369697339442
65,14.976330135301904,14.825781432772771,1.4316535776109043,0.4368904221921323,5.062367410590306,0.0,0.0,0.0,0.7084498989808586,11.2,1.0,2.8282369697339442
66,14.967798615569185,14.81917030873059,1.4343107241025002,0.4336556878739504,5.062925271252153,0.0,0.0,0.0,0.6895736088528294,11.2,1.0,2.8282369697339442
67,14.959226970918213,14.812515062239616,1.4366523525443773,0.4304982714232331,5.063281273340382,0.0,0.0,0.0,0.671074569499183,11.2,1.0,2.8282369697339442
68,14.950617164958638,14.805816900531283,1.43866470890279,0.4274168378426696,5.063435857977095,0.0,0.0,0.0,0.6753802661893348,11.3,1.0,2.9163135702634264
69,14.941971116005718,14.799076992169313,1.4403330020381695,0.4244099235895136,5.0633896430875645,0.0,0.0,0.0,0.7015821285884609,11.5,1.0,3.0416726513964587
70,14.933290694237524,14.792296467000867,1.4416453485389558,0.42147581748787505,5.063143422279867,0.0,0.0,0.0,0.7045400382252457,11.6,1.0,3.1396947387661776
71,14.924577714312964,14.785476416236865,1.4425976223195427,0.41861262204098404,5.062698163336792,0.0,0.0,0.0,0.7069665755752441,11.7,1.0,3.198479415512236
72,14.915833931906477,14.778617892592367,1.443190421450738,0.41581835189134303,5.0620551027460206,0.0,0.0,0.0,0.7090864911142691,11.8,1.0,3.252655431998236
73,14.907061041480144,14.771721910574925,1.443428753422896,0.41309098504835295,5.061215786749674,0.0,0.0,0.0,0.7315139864282507,12.0,1.0,3.382483017170393
74,14.89826067346858,14.76478944687174,1.443320880714756,0.4104284697102259,5.060182045585065,0.0,0.0,0.0,0.7113284048631636,12.0,1.0,3.382483017170393
75,14.88943438772743,14.757821440772528,1.44288156207912,0.4078286346579399,5.058956030141768,0.0,0.0,0.0,0.6915636440037696,12.0,1.0,3.382483017170393
76,14.880583677958578,14.750818794716462,1.442121533824939,0.40528919200253266,5.057540206890082,0.0,0.0,0.0,0.6931239059317067,12.1,1.0,3.42270497660217
77,14.87170997790399,14.74378237489656,1.4410458947613698,0.40280778655201227,5.055937323995144,0.0,0.0,0.0,0.6946771565542792,12.2,1.0,3.456313676201382
78,14.862814662413635,14.736713011867405,1.439659118923108,0.40038203734728395,5.054150379103697,0.0,0.0,0.0,0.7156450364999473,12.4,1.0,3.6399868851541983
79,14.853899045464141,14.729611501145886,1.4379679595557655,0.39800957126082814,5.052182582274086,0.0,0.0,0.0,0.7352694732681242,12.6,1.0,3.7560704484108096
80,14.844964372131006,14.72247860383697,1.4359878036827225,0.3956880506152397,5.050037390877266,0.0,0.0,0.0,0.714488647897162,12.6,1.0,3.7560704484108096
81,14.836011817486977,14.715315047394181,1.4337387242055235,0.3934151949109403,5.047718784629902,0.0,0.0,0.0,0.713531736542949,12.7,1.0,3.832422229670301
82,14.827042490538423,14.70812152656304,1.43123787802513,0.39118879605031737,5.045231183852398,0.0,0.0,0.0,0.6931248101534332,12.7,1.0,3.832422229670301
83,14.818057439712726,14.700898704380057,1.4284978249169544,0.38900673027119204,5.042579344004844,0.0,0.0,0.0,0.6731851499890437,12.7,1.0,3.832422229670301
84,14.80905766206781,14.693647213181142,1.4255228211246553,0.386866968141212,5.039768272980298,0.0,0.0,0.0,0.6736309197697289,12.8,1.0,3.95031942382657
85,14.8000441107524,14.686367655477191,1.4223098596500539,0.3847675827806399,5.036803161427018,0.0,0.0,0.0,0.6738234474698457,12.9,1.0,3.9843215074214977
86,14.791017695564884,14.679060604721121,1.4188507940894524,0.3827067564064918,5.033689323246162,0.0,0.0,0.0,0.6929455351845895,13.1,1.0,4.081676263816043
87,14.781979279920236,14.671726606136327,1.4151420250044717,0.38068287447094945,5.030432142400052,0.0,0.0,0.0,0.692021384684805,13.2,1.0,4.616051377617772
88,14.772929675152323,14.664366177477179,1.4111877955264749,0.37869474117430185,5.027037026976864,0.0,0.0,0.0,0.70926400936314,13.4,1.0,4.719081697904408
89,14.763869646104292,14.656979813373397,1.406992620822791,0.3767414923870594,5.023509370158925,0.0,0.0,0.0,0.6885948989408882,13.4,1.0,4.719081697904408
90,14.754799913429201,14.649567989365487,1.40256400330543,0.3748225130478382,5.0198545178528144,0.0,0.0,0.0,0.6684310317968022,13.4,1.0,4.719081697904408
91,14.745721162651265,14.642131162179147,1.3979022189745813,0.37293737926228515,5.01607773877674,0.0,0.0,0.0,0.6487693306065887,13.4,1.0,4.719081697904408
92,14.736634052841964,14.634669769887038,1.393000374316917,0.37108581184899,5.012184194753792,0.0,0.0,0.0,0.629606540838282,13.4,1.0,4.719081697904408
93,14.727539223868106,14.627184231953633,1.3878453863228004,0.36926763942718177,5.00817891787202,0.0,0.0,0.0,0.6490023151584052,13.6,1.0,4.819531329720542
94,14.718437300747638,14.619674949159347,1.3824207920397398,0.367482724080006,5.004066789799937,0.0,0.0,0.0,0.6486370632410566,13.7,1.0,4.894165498312924
95,14.70932888698108,14.61214230342255,1.3767191283643183,0.3657305935694503,4.999852522688396,0.0,0.0,0.0,0.6835143739243238,14.0,1.0,5.048771733858556
96,14.700214553918073,14.60458665765921,1.3707447045417527,0.36401046074282634,4.995540639960832,0.0,0.0,0.0,0.6807674828097654,14.1,1.0,5.0728611363934375
97,14.69109482943299,14.597008355876838,1.3645153686773663,0.36232130832841336,4.991135463087189,0.0,0.0,0.0,0.6603052853621136,14.1,1.0,5.0728611363934375
98,14.681970201743008,14.589407723561797,1.358045363298181,0.3606619473280842,4.986641107647843,0.0,0.0,0.0,0.6586101569989058,14.2,1.0,5.119985951129408
99,14.672841128466098,14.581785067834092,1.3513396349661773,0.35903106665674966,4.982061475533437,0.0,0.0,0.0,0.6386894863062786,14.2,1.0,5.119985951129408
100,14.663708038791967,14.574140677366634,1.344400467691152,0.35742718707442545,4.977400244953596,0.0,0.0,0.0,0.6193190387478384,14.2,1.0,5.119985951129408
101,14.654571337362388,14.566474822271994,1.3372258665480632,0.3558486830201151,4.972660862017256,0.0,0.0,0.0,0.6363736485933816,14.4,1.0,5.218381044529945
102,14.645431407478622,14.558787753866959,1.3298101094110257,0.3542938655030946,4.964407629594908,0.0,0.0,0.0,0.6346337746889311,14.5,1.0,5.256003345458879
103,14.636288601790998,14.551079704227169,1.3221561147885468,0.35276104771640227,4.95600686994636,0.0,0.0,0.0,0.6325092730762084,14.6,1.0,5.298965666712818
104,14.627143235264374,14.543350885644873,1.3142730122207198,0.3512488458328613,4.94759090183523,0.0,0.0,0.0,0.6303304432940693,14.7,1.0,5.339038423383513
105,14.61799558381405,14.535601490160385,1.3061713769443466,0.3497563979474008,4.939162889260419,0.0,0.0,0.0,0.6109814447294607,14.7,1.0,5.339038423383513
106,14.608845888247007,14.527831689005621,1.2978577323854705,0.3482832552054089,4.930725656070499,0.0,0.0,0.0,0.5922049136380487,14.7,1.0,5.339038423383513
107,14.599694361390764,14.520041631812386,1.2893307012663322,0.3468292948111475,4.922281683861509,0.0,0.0,0.0,0.5915743469748428,14.8,1.0,5.353997933743061
108,14.59054119137522,14.512231445607364,1.2805844200646548,0.34539465054148666,4.913833115450503,0.0,0.0,0.0,0.5909611428066501,14.9,1.0,6.0597669416534305
109,14.581386543250023,14.504401237916088,1.2716139955398336,0.3439796572473845,4.905381761443588,0.0,0.0,0.0,0.5730806173228935,14.9,1.0,6.0597669416534305
110,14.572230570104983,14.496551102637552,1.2624093421921772,0.342584806515354,4.89692910869394,0.0,0.0,0.0,0.5733687527716126,15.0,1.0,6.105848575589696
111,14.563073414389754,14.488681118399882,1.252957584759235,0.34121065384019156,4.888476333370563,0.0,0.0,0.0,0.5905713993163626,15.2,1.0,6.310419345046502
112,14.553915199091154,14.480791346677112,1.2432533933215897,0.3398573324514348,4.8800243168412045,0.0,0.0,0.0,0.5897306408817268,15.3,1.0,6.405347922362525
113,14.54475601389748,14.472881830073298,1.2333042658784759,0.33852458134258234,4.871573655464899,0.0,0.0,0.0,0.6056305297279556,15.5,1.0,6.509177378890986
114,14.535595908247064,14.46495259102658,1.2231232152574036,0.33721188040866157,4.863124667981436,0.0,0.0,0.0,0.604286347596146,15.6,1.0,6.548350431680351
115,14.526434884441736,14.457003630715887,1.2127297059478956,0.33591856083746624,4.854677405762712,0.0,0.0,0.0,0.6026857296032745,15.7,1.0,6.588258439845327
116,14.517272896554903,14.449034927989064,1.2021439115189385,0.3346440053046593,4.846231722124627,0.0,0.0,0.0,0.5846099412962358,15.7,1.0,6.588258439845327
117,14.508109849431293,14.441046438252698,1.1913873404229436,0.33338761241670356,4.837787570104257,0.0,0.0,0.0,0.616165512069624,16.0,1.0,6.677259759269884
118,14.498945600004657,14.433038092491682,1.1804800851467327,0.3321488148773099,4.829345113701399,0.0,0.0,0.0,0.6141184159026624,16.1,1.0,6.700197619140239
119,14.48977995105522,14.425009796254617,1.169449934817667,0.3309271224563279,4.8209051239368,0.0,0.0,0.0,0.6121517989021137,16.2,1.0,6.72263550828048
120,14.48061265395674,14.41696142899605,1.1583237968361095,0.32972213398003103,4.812468993642551,0.0,0.0,0.0,0.5940164750923703,16.2,1.0,6.72263550828048
121,14.471443410787995,14.408892843277856,1.1471261465471514,0.32853334168214704,4.804038523876212,0.0,0.0,0.0,0.5764754409266917,16.2,1.0,6.72263550828048
122,14.462271879634013,14.400803863823842,1.1358753928482552,0.32736003433177346,4.7956157493518266,0.0,0.0,0.0,0.5755119345894186,16.3,1.0,7.624518800061259
123,14.453097691179517,14.392694295313467,1.124579568236486,0.32620140717972124,4.787202801869898,0.0,0.0,0.0,0.558752558759203,16.3,1.0,7.624518800061259
124,14.443920464396196,14.384563931286808,1.1132383202030371,0.32505664271088786,4.7788018069372225,0.0,0.0,0.0,0.5905834481358889,16.6,1.0,8.56147520511003
125,14.434739809431761,14.37641255353926,1.1018485408230327,0.3239249686772857,4.770414806774879,0.0,0.0,0.0,0.5736691712303374,16.6,1.0,8.56147520511003
126,14.425555331535467,14.368239943017093,1.0904140254185504,0.3228056983697275,4.7620437032695975,0.0,0.0,0.0,0.5573091755453898,16.6,1.0,8.56147520511003
127,14.416366633323644,14.360045879086973,1.0789363544922241,0.3216982566931086,4.753690216029201,0.0,0.0,0.0,0.5574173997570213,16.7,1.0,8.646812294154708
128,14.407173315626824,14.35183013605136,1.0674135731139995,0.3206021999347252,4.745355852433086,0.0,0.0,0.0,0.5416143036764302,16.7,1.0,8.646812294154708
129,14.397974970723947,14.343592479438865,1.0558471269966696,0.3195172247222191,4.737041888066715,0.0,0.0,0.0,0.5575877902217671,16.9,1.0,8.742609484896253
130,14.388771175779791,14.335332662337528,1.0442415209107077,0.3184432858308555,4.728749348976198,0.0,0.0,0.0,0.5576839698697091,17.0,1.0,8.785907635268563
131,14.379561481730505,14.327050421852057,1.0326090422517549,0.31738074180121195,4.720479001105402,0.0,0.0,0.0,0.5575328895062941,17.1,1.0,8.816185517485865
132,14.37034541077953,14.3187454759717,1.020962961397697,0.31633024347907684,4.712231346629732,0.0,0.0,0.0,0.542029996222999,17.1,1.0,8.816185517485865
133,14.361122452301194,14.310417520579499,1.0093187539887691,0.315292643895982,4.70400663174436,0.0,0.0,0.0,0.5424728173756065,17.2,1.0,9.746543139733287
134,14.351892071071756,14.302066231557797,0.9976863629975137,0.314268927591502,4.695804861674161,0.0,0.0,0.0,0.5581506858634332,17.4,1.0,9.815183442107616
135,14.342653721200453,14.293691278157732,0.986075792065123,0.313260093174856,4.68762581457385,0.0,0.0,0.0,0.5581899622596201,17.5,1.0,9.842625649511783
136,14.333406836308853,14.285292319516007,0.9745027942708852,0.31226674407802096,4.679469054497249,0.0,0.0,0.0,0.5429953581217425,17.5,1.0,9.842625649511783
137,14.324150824191255,14.276869000014278,0.9629836075502471,0.311289125332237,4.671333941987819,0.0,0.0,0.0,0.5283103440403148,17.5,1.0,9.842625649511783
138,14.314885067228087,14.268420944775647,0.9515300255062613,0.3103272584746081,4.66321964358555,0.0,0.0,0.0,0.5141218715883829,17.5,1.0,9.842625649511783
139,14.30560892459655,14.2599477551141,0.9401476061494678,0.30938103613808915,4.655125142225817,0.0,0.0,0.0,0.5004171095856448,17.5,1.0,9.842625649511783
140,14.296321732716171,14.251449003885654,0.9288371404811991,0.30845028738829305,4.647049248488115,0.0,0.0,0.0,0.5023503727909148,17.6,1.0,9.864076792454025
141,14.28702280057135,14.242924230818662,0.917599824510995,0.3075348219730566,4.638990612037946,0.0,0.0,0.0,0.48916338464181786,17.6,1.0,9.864076792454025
142,14.27771140440962,14.234372938002082,0.9064388772030494,0.3066344591129703,4.630947730567523,0.0,0.0,0.0,0.5068741850860685,17.8,1.0,9.94427824017127
143,14.268386783567081,14.225794585586451,0.8953611232021543,0.30574904514087553,4.622918961346458,0.0,0.0,0.0,0.49366477818353893,17.8,1.0,9.94427824017127
144,14.259048128639739,14.217188587694515,0.8843938259492535,0.30487846287219794,4.614902606810926,0.0,0.0,0.0,0.49580576369550844,17.9,1.0,10.924964529675233
145,14.249694593323763,14.20855432204882,0.8736124682858806,0.3040226351929812,4.606896919576493,0.0,0.0,0.0,0.48303114241181233,17.9,1.0,10.924964529675233
146,14.240325309752468,14.19989114134962,0.8631516838642506,0.3031815265951699,4.598900081078517,0.0,0.0,0.0,0.47069755966669696,17.9,1.0,10.924964529675233
147,14.230939387307535,14.191198368307402,0.8529516901842495,0.30235514319469914,4.590910193489048,0.0,0.0,0.0,0.4587936860524205,17.9,1.0,10.924964529675233
148,14.221535910279803,14.18247529068023,0.8428827046646195,0.3015435277008235,4.582925276833848,0.0,0.0,0.0,0.4473085469242427,17.9,1.0,10.924964529675233
149,14.212113934672661,14.173721156425902,0.8328958427343089,0.3007467539291243,4.574943269505057,0.0,0.0,0.0,0.4515893199159122,18.0,1.0,10.957974473436797
150,14.202672483514627,14.164935169039934,0.8229707568594724,0.2999649267238206,4.566962030829243,0.0,0.0,0.0,0.4554777735993476,18.1,1.0,11.942354912512727
151,14.19321054371197,14.156116491902868,0.8131016561247797,0.2991981805197167,4.558979344233317,0.0,0.0,0.0,0.45928388973475864,18.2,1.0,12.916127640564396
152,14.183727082869172,14.147264267204621,0.803287964509229,0.29637465792391793,4.550992917549895,0.0,0.0,0.0,0.44800847613186995,18.2,1.0,12.916127640564396
153,14.174221067613185,14.138377632114802,0.7935292148619177,0.29332557792631836,4.5430003878835095,0.0,0.0,0.0,0.43713086231548054,18.2,1.0,12.916127640564396
154,14.164691460406388,14.129455713701336,0.7838222295820595,0.29031870906957447,4.534999335335392,0.0,0.0,0.0,0.42664131392817256,18.2,1.0,12.916127640564396
155,14.15513721384331,14.120497622006557,0.7741617190191497,0.2873542200495333,4.526987294199604,0.0,0.0,0.0,0.4165303394342178,18.2,1.0,12.916127640564396
156,14.145557264503761,14.111502443331217,0.7645413191592703,0.2844322466338359,4.51896176206223,0.0,0.0,0.0,0.4067886897852504,18.2,1.0,12.916127640564396
157,14.135950526295346,14.102469233527279,0.7549542693401681,0.2815528935077892,4.510920207071615,0.0,0.0,0.0,0.4128867257852278,18.3,1.0,13.867362506420164
158,14.126315884113705,14.09339701193003,0.745393849513519,0.2787162349233528,4.502860073651114,0.0,0.0,0.0,0.4033337004801628,18.3,1.0,13.867362506420164
159,14.11665219768292,14.08428476934039,0.7358569878137925,0.27592231490377417,4.4947787868636375,0.0,0.0,0.0,0.4246546868305809,18.5,1.0,14.91386980234849
160,14.106959894622866,14.075132875647617,0.7261250395533307,0.27317114521862845,4.4866737533894785,0.0,0.0,0.0,0.4148944244850662,18.5,1.0,14.91386980234849
161,14.097239474636336,14.065941795520656,0.716206508837362,0.27046276522322144,4.478542361652213,0.0,0.0,0.0,0.40550184745904466,18.5,1.0,14.91386980234849
162,14.087491393665307,14.056711988302618,0.7061338360232543,0.267797209538522,4.470382047998386,0.0,0.0,0.0,0.4116397532460409,18.6,1.0,15.000000000000004
163,14.077716069021534,14.047443908071548,0.6959389555375473,0.26517448483841194,4.462190349196409,0.0,0.0,0.0,0.4025537561472243,18.6,1.0,15.000000000000004
164,14.067913879210959,14.038138003700212,0.6856568870387412,0.2625945588904165,4.4539649356154944,0.0,0.0,0.0,0.3938251896904536,18.6,1.0,15.000000000000004
165,14.058085168666173,14.028794718914957,0.6753202900845217,0.2600573537016403,4.445703627299646,0.0,0.0,0.0,0.38544562555147555,18.6,1.0,15.000000000000004
166,14.048230254640647,14.019414492353624,0.6649565542772965,0.25756274359955694,4.4374044010087355,0.0,0.0,0.0,0.37740612238780047,18.6,1.0,15.000000000000004
167,14.038349433126744,14.009997757622637,0.6545881818823732,0.25511055705208935,4.429065392196317,0.0,0.0,0.0,0.36969739963009324,18.6,1.0,15.000000000000004
168,14.028442983661046,14.000544943353308,0.6442335055089818,0.25270058026653597,4.420684892829389,0.0,0.0,0.0,0.36230997441477636,18.6,1.0,15.000000000000004
169,14.018511173280038,13.99105647325744,0.6339073749832852,0.2503325613581228,4.412261346514705,0.0,0.0,0.0,0.3552342712014922,18.6,1.0,15.000000000000004
