step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
34,15.203932685347919,14.997308990768559,1.204991386012725,0.5793977024551857,4.950752750498527,0.0,0.0,0.0,0.8790625380261043,9.4,1.0,1.7029919819849506
35,15.198117503653211,14.993054640383674,1.214937334716201,0.5734888789796763,4.956773948569551,0.0,0.0,0.0,0.8594741484162525,9.4,1.0,1.7029919819849506
36,15.19218130080111,14.98870367495845,1.2245946560704255,0.5676593277500763,4.962683790483267,0.0,0.0,0.0,0.8652313261153068,9.5,1.0,1.7418250834672675
37,15.18612604301332,14.984257239129406,1.2340010582821712,0.5619119268062344,4.968473886047568,0.0,0.0,0.0,0.846039122635643,9.5,1.0,1.7418250834672675
38,15.179953679073932,14.979716463579036,1.243189309914222,0.5562490351855564,4.974136368551744,0.0,0.0,0.0,0.8522009314124914,9.6,1.0,1.8325204457116853
39,15.173666142089411,14.975082465210747,1.252187234403508,0.5506725252119906,4.9796638404166265,0.0,0.0,0.0,0.8574704795018931,9.7,1.0,1.8546090957733865
40,15.16726534855577,14.970356347321722,1.2610196029717842,0.5451838867352109,4.985049442200039,0.0,0.0,0.0,0.8620955402933261,9.8,1.0,1.8887365239063671
41,15.160753194002364,14.965539199773664,1.269710452976069,0.5397843159803455,4.990287028770104,0.0,0.0,0.0,0.8425232851840905,9.8,1.0,1.8887365239063671
42,15.154131551363651,14.960632099161456,1.2782810345091855,0.5344747341279832,4.995371076600396,0.0,0.0,0.0,0.823204786100205,9.8,1.0,1.8887365239063671
43,15.14740227363499,14.955636108979707,1.2867474572993127,0.5292558081338418,5.000296596941618,0.0,0.0,0.0,0.8041434263616302,9.8,1.0,1.8887365239063671
44,15.14056719646285,14.95055227978727,1.29512097865775,0.5241279714561654,5.005059062641647,0.0,0.0,0.0,0.7853419843977755,9.8,1.0,1.8887365239063671
45,15.133628140612169,14.94538164936973,1.3034082901456814,0.5190914455809494,5.009654347180342,0.0,0.0,0.0,0.8155645891669814,10.0,1.0,1.993921580206354
46,15.126586912234092,14.940125242899956,1.3116140601643864,0.5141462652935436,5.014078674474324,0.0,0.0,0.0,0.7963992777658447,10.0,1.0,1.993921580206354
47,15.11944530055547,14.9347840730967,1.319743577110149,0.5092923143647122,5.018328577239188,0.0,0.0,0.0,0.8014235018832608,10.1,1.0,2.026991736699626
48,15.112205077725637,14.929359140381273,1.327801045313456,0.5045293457538285,5.022400862135261,0.0,0.0,0.0,0.8516350760047438,10.4,1.0,2.2042312175233443
49,15.10486799373821,14.92385143303228,1.3357935868137196,0.4998569994455976,5.02629258243384,0.0,0.0,0.0,0.8310922029895969,10.4,1.0,2.2042312175233443
50,15.097435768560382,14.918261927338408,1.3437304078920937,0.49527481693534614,5.030001019464477,0.0,0.0,0.0,0.8108402250567368,10.4,1.0,2.2042312175233443
51,15.089910095243962,14.912591587749182,1.3516165350639437,0.49078224895073624,5.033523667985194,0.0,0.0,0.0,0.7908803096910748,10.4,1.0,2.2042312175233443
52,15.082292644251364,14.906841367023748,1.3594522172599832,0.4863786677810114,5.036858223993683,0.0,0.0,0.0,0.7946883944539783,10.5,1.0,2.2572219591559923
53,15.074585067583437,14.901012206377773,1.3672332300271737,0.48206338037570096,5.04000257476658,0.0,0.0,0.0,0.7748372844001661,10.5,1.0,2.2572219591559923
54,15.066788999657707,14.895105035628461,1.3749539192074107,0.47783564121088723,5.04295479090297,0.0,0.0,0.0,0.7552842254706023,10.5,1.0,2.2572219591559923
55,15.058906058926752,14.88912077333782,1.3826067620721312,0.47369466476742905,5.0457131200784735,0.0,0.0,0.0,0.7360293417484371,10.5,1.0,2.2572219591559923
56,15.050937851942209,14.883060326954096,1.3901803614464252,0.4696396372880401,5.048275982263903,0.0,0.0,0.0,0.7170726550997618,10.5,1.0,2.2572219591559923
57,15.042885977177141,14.87692459295154,1.397659718927713,0.4656697274711265,5.05064196629319,0.0,0.0,0.0,0.6984141662754323,10.5,1.0,2.2572219591559923
58,15.034752028610459,14.870714456968486,1.4050264723958308,0.46178409600241943,5.052809827522559,0.0,0.0,0.0,0.7035401243681528,10.6,1.0,2.2888145275670944
59,15.026560499821695,14.864449185192674,1.4096051941902537,0.4579819038809396,5.054778486339577,0.0,0.0,0.0,0.7083930967432469,10.7,1.0,2.400127437870602
60,15.018313725848099,14.858130282710308,1.4139506337205283,0.4542625179267414,5.056547026776009,0.0,0.0,0.0,0.6897993763745818,10.7,1.0,2.400127437870602
61,15.010014003226605,14.851759217305716,1.4180476664075374,0.45062546021077843,5.058114694849948,0.0,0.0,0.0,0.7407576649794256,11.0,1.0,2.656914584702397
62,15.001663593218074,14.845337421648525,1.4218787667439814,0.4470703693129591,5.0594809023639264,0.0,0.0,0.0,0.7214871242881318,11.0,1.0,2.656914584702397
63,14.99326471034862,14.838866292240471,1.4254306509049477,0.4435967148290184,5.0606452299510005,0.0,0.0,0.0,0.7248659511363397,11.1,1.0,2.7577775711134245
64,14.984819520107584,14.832347188619046,1.4286913414489455,0.44020372251961026,5.061607426735775,0.0,0.0,0.0,0.7277024275408089,11.2,1.0,2.8282369697339442
65,14.976330135301904,14.825781432772771,1.4316535776109043,0.4368904221921327,5.062367410590307,0.0,0.0,0.0,0.7084498989808585,11.2,1.0,2.8282369697339442
66,14.967798615569185,14.81917030873059,1.4343107241024997,0.4336556878739508,5.062925271252155,0.0,0.0,0.0,0.6895736088528291,11.2,1.0,2.8282369697339442
67,14.959226970918213,14.812515062239616,1.4366523525443773,0.4304982714232335,5.063281273340382,0.0,0.0,0.0,0.6710745694991829,11.2,1.0,2.8282369697339442
68,14.950617164958638,14.805816900531285,1.4386647089027897,0.42741683784267,5.063435857977096,0.0,0.0,0.0,0.6753802661893347,11.3,1.0,2.9163135702634264
69,14.941971116005718,14.799076992169313,1.4403330020381695,0.424409923589514,5.0633896430875645,0.0,0.0,0.0,0.7015821285884609,11.5,1.0,3.0416726513964587
70,14.933290694237524,14.792296467000867,1.4416453485389558,0.42147581748787544,5.063143422279869,0.0,0.0,0.0,0.7045400382252457,11.6,1.0,3.1396947387661776
71,14.924577714312964,14.785476416236865,1.4425976223195427,0.41861262204098443,5.062698163336792,0.0,0.0,0.0,0.706966575575244,11.7,1.0,3.198479415512236
72,14.91583393190648,14.778617892592367,1.4431904214507378,0.41581835189134336,5.0620551027460206,0.0,0.0,0.0,0.7090864911142689,11.8,1.0,3.252655431998236
73,14.907061041480144,14.771721910574925,1.4434287534228958,0.4130909850483533,5.061215786749675,0.0,0.0,0.0,0.7315139864282506,12.0,1.0,3.382483017170393
74,14.89826067346858,14.76478944687174,1.4433208807147557,0.41042846971022623,5.060182045585066,0.0,0.0,0.0,0.7113284048631635,12.0,1.0,3.382483017170393
75,14.88943438772743,14.757821440772528,1.4428815620791202,0.4078286346579407,5.05895603014177,0.0,0.0,0.0,0.6915636440037695,12.0,1.0,3.382483017170393
76,14.880583677958578,14.750818794716462,1.4421215338249387,0.40528919200253344,5.057540206890083,0.0,0.0,0.0,0.6931239059317067,12.1,1.0,3.42270497660217
77,14.871709977903995,14.74378237489656,1.4410458947613694,0.40280778655201305,5.055937323995145,0.0,0.0,0.0,0.6946771565542792,12.2,1.0,3.456313676201382
78,14.862814662413635,14.736713011867405,1.439659118923108,0.4003820373472847,5.054150379103698,0.0,0.0,0.0,0.715645036499947,12.4,1.0,3.6399868851541983
79,14.853899045464141,14.729611501145886,1.4379679595557655,0.3980095712608289,5.052182582274087,0.0,0.0,0.0,0.7352694732681242,12.6,1.0,3.7560704484108096
80,14.844964372166118,14.72247860383697,1.4359877512343948,0.3956882069250568,5.050037390877267,0.0,0.0,0.0,0.714488648911748,12.6,1.0,3.7560704484108096
81,14.83601181771725,14.715315047393702,1.433738438855259,0.3934162172269826,5.04771878466472,0.0,0.0,0.0,0.7135317429269176,12.7,1.0,3.832422229670301
82,14.82704249132081,14.708121526559314,1.4312370861857644,0.3911922537175522,5.045231184135626,0.0,0.0,0.0,0.6931248311066994,12.7,1.0,3.832422229670301
83,14.818057441656256,14.70089870436478,1.4284961888546406,0.3890152788933931,5.042579345187905,0.0,0.0,0.0,0.6731852002282596,12.7,1.0,3.832422229670301
84,14.809057666073992,14.693647213135934,1.4255199616039478,0.38688451136527524,5.039768276507809,0.0,0.0,0.0,0.6736310191706616,12.8,1.0,3.95031942382657
85,14.800044118042518,14.686367655367865,1.4223053737010891,0.38479938126909047,5.036803169955944,0.0,0.0,0.0,0.6738236206949728,12.9,1.0,3.9843215074214977
86,14.791017707695568,14.679060604491095,1.4188442690338843,0.3827594937454122,5.033689341089897,0.0,0.0,0.0,0.6929454798337028,13.1,1.0,4.081676263816043
87,14.781979298786037,14.671726605699424,1.415133052039418,0.3807646879595768,5.030432175957499,0.0,0.0,0.0,0.6920212924983268,13.2,1.0,4.616051377617772
88,14.772929702979491,14.664366176710267,1.4111759779137443,0.3788152233697549,5.02703708511066,0.0,0.0,0.0,0.7092638673770475,13.4,1.0,4.719081697904408
89,14.763869685437962,14.656979812109265,1.4069775795099466,0.37691166794676917,5.023509464497711,0.0,0.0,0.0,0.6885946845929887,13.4,1.0,4.719081697904408
90,14.754799967114153,14.649567987386352,1.4025453818843496,0.37505479465712693,5.019854662997216,0.0,0.0,0.0,0.6684307198842978,13.4,1.0,4.719081697904408
91,14.745721233807648,14.642131159211248,1.397879687510112,0.3732455056553779,5.016077952395398,0.0,0.0,0.0,0.6487688906283186,13.4,1.0,4.719081697904408
92,14.7366341448372,14.634669765596666,1.3929736323160098,0.3714847705176909,5.01218449756265,0.0,0.0,0.0,0.6296059365938648,13.4,1.0,4.719081697904408
93,14.727539340286217,14.627184225945102,1.3878141650891096,0.3697735763113325,5.008179333496359,0.0,0.0,0.0,0.649005208563719,13.6,1.0,4.819531329720542
94,14.71843744537642,14.61967494097524,1.3823848372709957,0.3681128432358492,5.0040673445242145,0.0,0.0,0.0,0.6486405303948319,13.7,1.0,4.894165498312924
95,14.709329063807834,14.612142292546144,1.3766781924514455,0.3665030470505135,4.999853245106935,0.0,0.0,0.0,0.6835161280661495,14.0,1.0,5.048771733858556
96,14.700214767077787,14.604586643518777,1.3706985922134094,0.3649442292366598,4.995541560518333,0.0,0.0,0.0,0.680769490735812,14.1,1.0,5.0728611363934375
97,14.691095083183251,14.597008337853737,1.3644639049414888,0.363436076805997,4.991136613540946,0.0,0.0,0.0,0.6603075576686994,14.1,1.0,5.0728611363934375
98,14.681970500442834,14.589407701001843,1.357988390250294,0.36197798003649895,4.986642520477192,0.0,0.0,0.0,0.6586183596507498,14.2,1.0,5.119985951129408
99,14.67284147656718,14.581785040062421,1.3512770016679128,0.36056908405391946,4.982063183313619,0.0,0.0,0.0,0.6386987657971668,14.2,1.0,5.119985951129408
100,14.663708440883616,14.574140643705862,1.3443319863553862,0.3592082448327704,4.977402279709891,0.0,0.0,0.0,0.6193294309530362,14.2,1.0,5.119985951129408
101,14.654571798141097,14.566474782061256,1.3371513935176276,0.35789405366510346,4.972663254521964,0.0,0.0,0.0,0.6363851167187101,14.4,1.0,5.218381044529945
102,14.645431931716805,14.558787706483788,1.3297295506141433,0.356624927931981,4.964409198905196,0.0,0.0,0.0,0.6524816885722998,14.6,1.0,5.298965666712818
103,14.636289194304123,14.551079649112145,1.32206943197141,0.3553991860182054,4.956008780678183,0.0,0.0,0.0,0.6325049080986072,14.6,1.0,5.298965666712818
104,14.627143900658433,14.543350822328838,1.3141804543776876,0.3542153682656833,4.947593201969769,0.0,0.0,0.0,0.6303254622843263,14.7,1.0,5.339038423383513
105,14.617996326478382,14.535601418301237,1.3060732469008265,0.35307244761925627,4.939165628658608,0.0,0.0,0.0,0.6109756431423206,14.7,1.0,5.339038423383513
106,14.608846712354469,14.527831608428125,1.2977543858877447,0.35196972828982287,4.930728885850923,0.0,0.0,0.0,0.5921981912236265,14.7,1.0,5.339038423383513
107,14.599695270906087,14.520041542551093,1.289222545109137,0.3509067648074114,4.9222854558473745,0.0,0.0,0.0,0.5915667304200408,14.8,1.0,5.353997933743061
108,14.590542190072364,14.512231347952754,1.280471909180067,0.3498832975812244,4.913837481686819,0.0,0.0,0.0,0.5909522998142678,14.9,1.0,6.0597669416534305
109,14.581387634742223,14.504401132468319,1.2714976302360723,0.3488992018467287,4.905386773784152,0.0,0.0,0.0,0.5730705106324548,14.9,1.0,6.0597669416534305
110,14.572231757879816,14.496550990360978,1.2622896662347247,0.34795444746323206,4.896934818456609,0.0,0.0,0.0,0.5733991434834574,15.0,1.0,6.105848575589696
111,14.563074702064128,14.48868100068034,1.2528349581187082,0.34704902539805255,4.888482791058484,0.0,0.0,0.0,0.5906032606565719,15.2,1.0,6.310419345046502
112,14.553916590770871,14.480791225377004,1.2431278630461216,0.3461824669498835,4.880031572146601,0.0,0.0,0.0,0.5897635120633123,15.3,1.0,6.405347922362525
113,14.544757514152073,14.472881707580072,1.2331759575068952,0.34535384852139145,4.871581757502345,0.0,0.0,0.0,0.6056640254245935,15.5,1.0,6.509177378890986
114,14.535597522083615,14.464952470304551,1.2229923387532067,0.34456193919191114,4.86313366525935,0.0,0.0,0.0,0.6042904721660844,15.6,1.0,6.548350431680351
115,14.526436617217723,14.457003515361247,1.2125966161467019,0.34380532241865014,4.85468734596375,0.0,0.0,0.0,0.602682315690405,15.7,1.0,6.588258439845327
116,14.517274753578562,14.449034822290052,1.2020094311368479,0.3430826101016476,4.846242655853497,0.0,0.0,0.0,0.5846055793354856,15.7,1.0,6.588258439845327
117,14.508111836086954,14.441046347272291,1.1912522402496708,0.3423923958480672,4.837799562028487,0.0,0.0,0.0,0.6161778877119479,16.0,1.0,6.677259759269884
118,14.498947722129492,14.433038022155854,1.1803448399362217,0.34173328087149374,4.829358237249227,0.0,0.0,0.0,0.6141299097126496,16.1,1.0,6.700197619140239
119,14.489782215020545,14.425009753431299,1.16931503421899,0.3411039249780436,4.820919456277304,0.0,0.0,0.0,0.5958660979089379,16.1,1.0,6.700197619140239
120,14.480615066754206,14.416961421576753,1.1581897495670668,0.34050307239285504,4.81248461171859,0.0,0.0,0.0,0.5940802263900093,16.2,1.0,6.72263550828048
121,14.471445980901814,14.408892880261828,1.1469927107098736,0.3399293947890466,4.804055501223152,0.0,0.0,0.0,0.5765402287857497,16.2,1.0,6.72263550828048
122,14.46227461695761,14.400803955372872,1.135742456664687,0.3393813571472294,4.795634153757992,0.0,0.0,0.0,0.5755767061316794,16.3,1.0,7.624518800061259
123,14.453100606952725,14.392694452827534,1.1244471560578195,0.3388573418129846,4.78722269324692,0.0,0.0,0.0,0.55881792660441,16.3,1.0,7.624518800061259
124,14.443923571143515,14.384564167467712,1.1131065907162154,0.3383557419302126,4.778823235456565,0.0,0.0,0.0,0.5906476803169265,16.6,1.0,8.56147520511003
125,14.434743121043871,14.376412882469044,1.1017177711081585,0.33787502973175276,4.770437811312566,0.0,0.0,0.0,0.5737335488912048,16.6,1.0,8.56147520511003
126,14.425558864043177,14.368240380238696,1.0902845733837279,0.33741380449602665,4.762068310345874,0.0,0.0,0.0,0.5573735160264685,16.6,1.0,8.56147520511003
127,14.416370405633788,14.36004644165427,1.0788084720834856,0.3369708236962186,4.7537164400897565,0.0,0.0,0.0,0.5574805456379727,16.7,1.0,8.646812294154708
128,14.407177350067466,14.351830842561405,1.0672873117652004,0.33654502287241206,4.745383696813476,0.0,0.0,0.0,0.5416771061128308,16.7,1.0,8.646812294154708
129,14.397979293455283,14.343593350050067,1.055722326858627,0.3361355277332742,4.737071346048346,0.0,0.0,0.0,0.5575780330037817,16.9,1.0,8.742609484896253
130,14.388775816058793,14.335333718773171,1.0441188457128694,0.3357418023322018,4.728780404687357,0.0,0.0,0.0,0.5576722639263727,17.0,1.0,8.785907635268563
131,14.379566472262018,14.327051687438846,1.0324889176295373,0.33536373947628,4.720511630083862,0.0,0.0,0.0,0.5574856320534535,17.1,1.0,8.816185517485865
132,14.370350787739222,14.318746975665139,1.0208458466051713,0.33500154203521537,4.7122655164188725,0.0,0.0,0.0,0.5419805785182604,17.1,1.0,8.816185517485865
133,14.361128255516073,14.310419280992823,1.009204939806576,0.33465562081632994,4.704042302623462,0.0,0.0,0.0,0.5424228879222565,17.2,1.0,9.746543139733287
134,14.351898344269907,14.302068280953764,0.9975758361721654,0.3343265239614598,4.695841987453644,0.0,0.0,0.0,0.5582610614993291,17.4,1.0,9.815183442107616
135,14.342660513205612,14.293693646440994,0.9859672954971298,0.334014845131667,4.687664343232666,0.0,0.0,0.0,0.5583006516847219,17.5,1.0,9.842625649511783
136,14.33341420232488,14.285295038174128,0.9743936167009146,0.3337208262867082,4.679508928595631,0.0,0.0,0.0,0.5431073898165761,17.5,1.0,9.842625649511783
137,14.324158825184531,14.276872101974915,0.9628714365690877,0.33344430563412464,4.67137509898952,0.0,0.0,0.0,0.5284239434775384,17.5,1.0,9.842625649511783
138,14.314893769375681,14.268424464258489,0.9514128989666766,0.3331848730136032,4.663262015481836,0.0,0.0,0.0,0.514237297273596,17.5,1.0,9.842625649511783
139,14.305618398718739,14.259951727474487,0.9400238585801187,0.3329419814553212,4.655168654879472,0.0,0.0,0.0,0.5005346390076789,17.5,1.0,9.842625649511783
140,14.296332053687403,14.251453465447396,0.9287053544987816,0.33271502592816543,4.6470938209678945,0.0,0.0,0.0,0.5024691679593926,17.6,1.0,9.864076792454025
141,14.287034046723779,14.242929218694602,0.9174587754354008,0.3325033888279702,4.639036156097279,0.0,0.0,0.0,0.4892849724069498,17.6,1.0,9.864076792454025
142,14.277723657296315,14.234378489896963,0.9062873967575816,0.33211306078873865,4.630994150315265,0.0,0.0,0.0,0.5069939606376631,17.8,1.0,9.94427824017127
143,14.268400127593372,14.225800739501334,0.8951976554741916,0.3292195023658071,4.6229661529038575,0.0,0.0,0.0,0.4937880996169821,17.8,1.0,9.94427824017127
144,14.25906265046277,14.217195381534143,0.8842146837054378,0.32642818416473307,4.614950458361259,0.0,0.0,0.0,0.4959316046643606,17.9,1.0,10.924964529675233
145,14.2497103811455,14.208561793197523,0.873405057540519,0.32374119518542865,4.606945311178531,0.0,0.0,0.0,0.4831611670502943,17.9,1.0,10.924964529675233
146,14.240342452464699,14.199899326174851,0.8628932409225586,0.32116025646929625,4.598948884651479,0.0,0.0,0.0,0.47083211841352335,17.9,1.0,10.924964529675233
147,14.230957973571208,14.191207301630763,0.8526312353678793,0.31868670281474015,4.590959273024953,0.0,0.0,0.0,0.4589331081621465,17.9,1.0,10.924964529675233
148,14.221556027578425,14.182485005228095,0.8424908462213383,0.31632147004621114,4.582974488876313,0.0,0.0,0.0,0.44745313239446116,17.9,1.0,10.924964529675233
149,14.212135668285702,14.173731682267542,0.8324224837354167,0.31406508738297617,4.574992463911771,0.0,0.0,0.0,0.4517323625801001,18.0,1.0,10.957974473436797
150,14.202695915462419,14.164946533027612,0.8224061543426451,0.31191767284571237,4.567011051787459,0.0,0.0,0.0,0.4556263044162392,18.1,1.0,11.942354912512727
151,14.193235751714042,14.156128717063975,0.8124364642817701,0.30987892479789586,4.559028031459692,0.0,0.0,0.0,0.4594349675964436,18.2,1.0,12.916127640564396
152,14.183754139451404,14.147277372253846,0.802513417129212,0.3079481402977373,4.551041107401987,0.0,0.0,0.0,0.44816408387940726,18.2,1.0,12.916127640564396
153,14.174250039280391,14.138391631001062,0.7926372419543273,0.30612423142163203,4.5430479145595974,0.0,0.0,0.0,0.4372908758869441,18.2,1.0,12.916127640564396
154,14.164722406875692,14.1294706151657,0.7828055228386664,0.3044057264012979,4.535046032367504,0.0,0.0,0.0,0.42680553583348946,18.2,1.0,12.916127640564396
155,14.155170187305846,14.120513429182994,0.773013927235716,0.3027907890386979,4.52703299634229,0.0,0.0,0.0,0.41669849579460044,18.2,1.0,12.916127640564396
156,14.14559230895973,14.111519153396047,0.7632571490027691,0.30127725195840166,4.519006307283188,0.0,0.0,0.0,0.4069604282632406,18.2,1.0,12.916127640564396
157,14.135987676969895,14.102486837402214,0.7535295720809764,0.2998626509043469,4.510963438620469,0.0,0.0,0.0,0.413066545635092,18.3,1.0,13.867362506420164
158,14.126355166966146,14.093415494040373,0.7438256918025868,0.29854426028790754,4.502901842178396,0.0,0.0,0.0,0.4035163947003835,18.3,1.0,13.867362506420164
159,14.116693628862786,14.08430410724163,0.7341436765541215,0.2973191299549046,4.4948189525594895,0.0,0.0,0.0,0.42483686989036246,18.5,1.0,14.91386980234849
160,14.107003502193795,14.075153059559737,0.7242632774010779,0.2961841203790704,4.486712188124036,0.0,0.0,0.0,0.4150783453178778,18.5,1.0,14.91386980234849
161,14.097285283938557,14.065962815789879,0.7141962820483333,0.2951360071911335,4.478578951034426,0.0,0.0,0.0,0.4056868356319565,18.5,1.0,14.91386980234849
162,14.087539427173843,14.056733835400388,0.7039763767352266,0.29417148272219423,4.470416694263577,0.0,0.0,0.0,0.41186342514083135,18.6,1.0,15.000000000000004
163,14.077766346359075,14.047466572593482,0.6936366246840084,0.2932871652524294,4.462222974141212,0.0,0.0,0.0,0.40278142636400954,18.6,1.0,15.000000000000004
164,14.067966417557557,14.038161476365053,0.6832127821430005,0.29247961830907593,4.4539954836457385,0.0,0.0,0.0,0.3940562400448443,18.6,1.0,15.000000000000004
165,14.058139982518961,14.02881899056349,0.6727388324781214,0.2917453730895543,4.445732068693359,0.0,0.0,0.0,0.38567938178516037,18.6,1.0,15.000000000000004
166,14.04828735568083,14.019439553947583,0.6622434335895185,0.2910809533173349,4.437430734844268,0.0,0.0,0.0,0.3776418522138672,18.6,1.0,15.000000000000004
167,14.038408830098527,14.010023600243589,0.651750192630596,0.2904829015314256,4.42908964885762,0.0,0.0,0.0,0.36993431175743685,18.6,1.0,15.000000000000004
168,14.028504682259264,14.000571558201525,0.6412782563809544,0.2899478039352839,4.420707136143533,0.0,0.0,0.0,0.36254721875270923,18.6,1.0,15.000000000000004
169,14.01857517606019,13.991083851650725,0.6308428828588306,0.28947231281694713,4.41228167561222,0.0,0.0,0.0,0.3554709398165414,18.6,1.0,15.000000000000004
