step,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
81,1.4575567657804984,0.5640816448844784,0.6275794334107987,13.75,1.0,9.731071263427294
82,1.43891494524722,0.5578689689657576,0.6010238067208343,13.75,1.0,9.731071263427294
83,1.419933442074242,0.5516971100402119,0.5989221148504033,13.875,1.0,9.821539741519805
84,1.4006395521721933,0.5455676772618946,0.5969504859746743,14.0,1.0,9.894337686183402
85,1.3810641990530783,0.5394828139506733,0.595486537697662,14.125,1.0,10.676595723913515
86,1.3609287607485425,0.5334451104952811,0.6164755388944776,14.375,1.0,12.000000000000004
87,1.3400345318539513,0.5274575576534943,0.6137082083489989,14.5,1.0,13.000000000000005
88,1.3184601865589782,0.5215235601559045,0.6111882310321335,14.625,1.0,13.000000000000007
89,1.29629681285666,0.5156467580026997,0.5868648111895934,14.625,1.0,13.000000000000007
90,1.273641048695568,0.509830676055236,0.563645098331599,14.625,1.0,13.000000000000007
91,1.250583798538989,0.5040786723426047,0.5640180654760716,14.75,1.0,13.999999999999996
92,1.2272089445591452,0.49839393536232574,0.542149943022481,14.75,1.0,13.999999999999996
93,1.2036010533907961,0.49277947902046415,0.5432432094380573,14.875,1.0,14.0
94,1.1798433740984446,0.4872381307970295,0.5226912695387315,14.875,1.0,14.0
95,1.1560141561702795,0.48177252282237365,0.5031359558158277,14.875,1.0,14.0
96,1.1321804591244977,0.4763850877661273,0.48454333409123224,14.875,1.0,14.0
97,1.10839882208461,0.4710780580849315,0.46687902274168175,14.875,1.0,14.0
98,1.0847163131890616,0.46585346765644814,0.47304099343416955,15.0,1.0,15.999999999999975
99,1.0611722452972079,0.46071315491608344,0.4563767107832647,15.0,1.0,15.999999999999975
100,1.0378071019886344,0.45565876647119735,0.44056002295610147,15.0,1.0,15.999999999999975
101,1.014655703320157,0.4506917573218228,0.42555678467735486,15.0,1.0,15.999999999999975
102,0.9917450945570544,0.44581339009037546,0.4113334575826283,15.0,1.0,15.999999999999975
103,0.9690956805304081,0.44102472591278724,0.3978572739217658,15.0,1.0,15.999999999999975
104,0.9467225899100851,0.4363266350250266,0.3850963489445391,15.0,1.0,15.999999999999975
105,0.9246366939687949,0.4317198093472539,0.3730197544857926,15.0,1.0,15.999999999999975
106,0.9028455128283732,0.4272047739952448,0.3615975618951957,15.0,1.0,15.999999999999975
107,0.8813538195330589,0.4227818976255108,0.3508008625032922,15.0,1.0,15.999999999999975
108,0.8601640911075715,0.41845140167225453,0.34060177194892877,15.0,1.0,15.999999999999975
109,0.8392776774573849,0.41421336857124486,0.3309734152188611,15.0,1.0,15.999999999999975
110,0.818695246706507,0.4100677490068801,0.3218899025224938,15.0,1.0,15.999999999999975
111,0.7984171082765665,0.40601437579533867,0.3133263001777473,15.0,1.0,15.999999999999975
112,0.7784434650633185,0.4020529777241294,0.3052585986461435,15.0,1.0,15.999999999999975
113,0.7587746565085869,0.3981831796841702,0.297663678894642,15.0,1.0,15.999999999999975
114,0.739411050648038,0.3944046339411729,0.2905192804986298,15.0,1.0,15.999999999999975
115,0.7203520585685705,0.39071785005749227,0.28380397638266236,15.0,1.0,15.999999999999975
116,0.7015973670676862,0.38712404779057163,0.2774971411634973,15.0,1.0,15.999999999999975
117,0.6831471482336671,0.38362488295808544,0.27157892078408136,15.0,1.0,15.999999999999975
118,0.665002191170573,0.3802222489430424,0.266030204019245,15.0,1.0,15.999999999999975
119,0.647163735936129,0.37691813216574616,0.26083259760340616,15.0,1.0,15.999999999999975
120,0.6296332897673789,0.3737145061632684,0.255968404690498,15.0,1.0,15.999999999999975
121,0.6124125622703162,0.37061325613998736,0.25142060435652275,15.0,1.0,15.999999999999975
122,0.5955033363964334,0.3676161209471799,0.2471728351849152,15.0,1.0,15.999999999999975
123,0.5789070875966547,0.36472464758214834,0.24320939007665915,15.0,1.0,15.999999999999975
124,0.5626252167007295,0.3619401569140678,0.23951519612616679,15.0,1.0,15.999999999999975
125,0.5466590650957478,0.35926371777960986,0.23607579418414462,15.0,1.0,15.999999999999975
126,0.5310098256799268,0.3566961238785858,0.2328773211850543,15.0,1.0,15.999999999999975
127,0.5156782838919753,0.35423780034168595,0.2299064931816537,15.0,1.0,15.999999999999975
128,0.5006646480775588,0.3518886813943971,0.22715058908644542,15.0,1.0,15.999999999999975
129,0.4859692325881197,0.3496482740318983,0.2245974344635095,15.0,1.0,15.999999999999975
130,0.4715922099357658,0.3475157081093431,0.22223538666690448,15.0,1.0,15.999999999999975
131,0.45753369490325735,0.34548978157982174,0.22005331984327822,15.0,1.0,15.999999999999975
132,0.4437937613199824,0.3435689902534885,0.2180406102739763,15.0,1.0,15.999999999999975
133,0.4303725781182537,0.34175154977116046,0.21618712134245477,15.0,1.0,15.999999999999975
134,0.4172702615784635,0.3400354158168612,0.21448318886226536,15.0,1.0,15.999999999999975
135,0.4044871004704077,0.3384183036889783,0.21291960655817393,15.0,1.0,15.999999999999975
136,0.392024119961198,0.3368977079223721,0.2114876120905492,15.0,1.0,15.999999999999975
137,0.37988339816438643,0.33547092235820586,0.21017887362059443,15.0,1.0,15.999999999999975
138,0.3680687908893909,0.3341350608170884,0.2089854756894908,15.0,1.0,15.999999999999975
139,0.3565866153588424,0.3328870783686221,0.2078999052724765,15.0,1.0,15.999999999999975
140,0.34544572902201764,0.33172379292531706,0.2069150380505258,15.0,1.0,15.999999999999975
141,0.3346553972727222,0.3302444806848412,0.2060241248360897,15.0,1.0,15.999999999999975
142,0.32421986458524155,0.3278105224714438,0.20522077810290032,15.0,1.0,15.999999999999975
143,0.31413336648620577,0.32548517597500287,0.2044989586240685,15.0,1.0,15.999999999999975
144,0.30438192435818856,0.32326874755333374,0.2038529622163849,15.0,1.0,15.999999999999975
145,0.29495001663599996,0.32116108315329256,0.20327740659755703,15.0,1.0,15.999999999999975
146,0.28582517876173597,0.31916157134999046,0.20276721947993995,15.0,1.0,15.999999999999975
147,0.27699867966117786,0.3172691528218203,0.20231763136163822,15.0,1.0,15.999999999999975
148,0.26846564377961624,0.31548233714555923,0.20192415918210896,15.0,1.0,15.999999999999975
149,0.26022463351874003,0.31379922499750557,0.2015825900263914,15.0,1.0,15.999999999999975
150,0.2522774360455026,0.3122175352558024,0.20128896638194035,15.0,1.0,15.999999999999975
151,0.24462913068723596,0.3107346366156689,0.20103957258993327,15.0,1.0,15.999999999999975
152,0.23728817753606696,0.3093475831277557,0.20083092223531446,15.0,1.0,15.999999999999975
153,0.23026572173360077,0.3080531529188192,0.2006597462974949,15.0,1.0,15.999999999999975
154,0.2235720572209015,0.3068478892508919,0.20052298195174936,15.0,1.0,15.999999999999975
155,0.21720840391367552,0.30572814301828977,0.20041776192301777,15.0,1.0,15.999999999999975
156,0.2111593776075887,0.30469011576762123,0.20034140429958663,15.0,1.0,15.999999999999975
157,0.20539653012363443,0.3037299023476222,0.20029140281092864,15.0,1.0,15.999999999999975
158,0.1998895048872378,0.3028435323318843,0.20026541753882174,15.0,1.0,15.999999999999975
159,0.19461324821256454,0.3020270095196295,0.20026126603965325,15.0,1.0,15.999999999999975
160,0.1895494433897989,0.301276348859458,0.2002769148586368,15.0,1.0,15.999999999999975
161,0.18468588348458748,0.30058761026310576,0.20031047141951305,15.0,1.0,15.999999999999975
162,0.18001603126254215,0.2999569289174649,0.2003601761831775,15.0,1.0,15.999999999999975
163,0.17553898356489694,0.2993805418298524,0.20042439464215883,15.0,1.0,15.999999999999975
164,0.17126103782262578,0.2988548104595276,0.20050161022903537,15.0,1.0,15.999999999999975
165,0.16718942331565012,0.2983762394114427,0.20059041767477231,15.0,1.0,15.999999999999975
166,0.16331719239078987,0.2979414912682606,0.2006895166670329,15.0,1.0,15.999999999999975
167,0.1596211852848872,0.2975473977205508,0.20079770579082906,15.0,1.0,15.999999999999975
168,0.1560772895062879,0.29719096722350524,0.20091387673606229,15.0,1.0,15.999999999999975
169,0.15266855659466352,0.2968693894610224,0.20103700875868702,15.0,1.0,15.999999999999975
170,0.14938414798183533,0.2965800369350185,0.20116616338348609,15.0,1.0,15.999999999999975
171,0.14621689031333734,0.29632046402038553,0.20130047933778183,15.0,1.0,15.999999999999975
172,0.1431600203410677,0.2960884038356428,0.20143916809909249,15.0,1.0,15.999999999999975
173,0.14020374424220422,0.2958817634185494,0.2015815094966756,15.0,1.0,15.999999999999975
174,0.137341373693415,0.2956986177325417,0.20172684517145045,15.0,1.0,15.999999999999975
175,0.1345704393665086,0.295537202293304,0.2018745730302657,15.0,1.0,15.999999999999975
176,0.131895132549915,0.2953959047502994,0.2020241424076238,15.0,1.0,15.999999999999975
177,0.12933144375842826,0.2952732557398371,0.20217504878203812,15.0,1.0,15.999999999999975
178,0.12690614691169272,0.29516791926179703,0.20232682987644,15.0,1.0,15.999999999999975
179,0.12460967235916956,0.29507868286389805,0.2024790617718093,15.0,1.0,15.999999999999975
180,0.12239793571345851,0.29500444792277736,0.20263135594776346,15.0,1.0,15.999999999999975
181,0.12024014971244473,0.2949442200499333,0.2027833567977852,15.0,1.0,15.999999999999975
182,0.118121592849739,0.294897099754953,0.20293473935080186,15.0,1.0,15.999999999999975
183,0.11603489827287208,0.2948622734631715,0.20308520717662013,15.0,1.0,15.999999999999975
184,0.11397590882159805,0.29483900491100945,0.20323449046044298,15.0,1.0,15.999999999999975
185,0.11194208545729926,0.29482662719565406,0.203382344236856,15.0,1.0,15.999999999999975
186,0.10993185347425358,0.29482453539104625,0.2035285467743199,15.0,1.0,15.999999999999975
187,0.10794430174304466,0.2948321797273939,0.20367289810099626,15.0,1.0,15.999999999999975
188,0.1059790270211414,0.2948490593427659,0.20381521866221639,15.0,1.0,15.999999999999975
189,0.10403604460476054,0.294874716602566,0.20395534810028396,15.0,1.0,15.999999999999975
190,0.10211572779921874,0.2949087319725604,0.20409314414464774,15.0,1.0,15.999999999999975
191,0.10021876166298087,0.294950719423511,0.20422848160021145,15.0,1.0,15.999999999999975
192,0.09834490827039966,0.29500032233974655,0.20436125037278435,15.0,1.0,15.999999999999975
193,0.09649203887427521,0.2950572099639332,0.2044913525384412,15.0,1.0,15.999999999999975
194,0.09465900751078021,0.29512106446497743,0.204618701702577,15.0,1.0,15.999999999999975
195,0.09284504014982084,0.295191544970602,0.20474322163046224,15.0,1.0,15.999999999999975
196,0.09105018230494327,0.29526829770659135,0.20486484623718948,15.0,1.0,15.999999999999975
197,0.0892751133116447,0.2953509667036454,0.20498351955802546,15.0,1.0,15.999999999999975
198,0.08752095206373635,0.2954392011073016,0.20509919558360334,15.0,1.0,15.999999999999975
199,0.0857891135284222,0.29553266002356765,0.20521183799351073,15.0,1.0,15.999999999999975
200,0.08408118772857712,0.29563101559023,0.2053214198067528,15.0,1.0,15.999999999999975
201,0.08239882140423944,0.2957339547852919,0.20542792295572798,15.0,1.0,15.999999999999975
202,0.0807437247675031,0.29584118035234586,0.20553133784602406,15.0,1.0,15.999999999999975
203,0.07911762704700719,0.29595241110796977,0.20563166288616416,15.0,1.0,15.999999999999975
204,0.07752223995972407,0.296067381833419,0.20572890399381785,15.0,1.0,15.999999999999975
205,0.07595923953169477,0.29618584289795347,0.20582307408606634,15.0,1.0,15.999999999999975
206,0.07443027194945831,0.2963075597192423,0.20591419256134216,15.0,1.0,15.999999999999975
207,0.0729370013073547,0.296432312135222,0.20600228477996352,15.0,1.0,15.999999999999975
208,0.0714812506687175,0.29655989373884406,0.20608738154951,15.0,1.0,15.999999999999975
209,0.07006539836911974,0.29669011121036404,0.2061695186205817,15.0,1.0,15.999999999999975
210,0.06869361145950563,0.2968227836695373,0.20624873619774772,15.0,1.0,15.999999999999975
211,0.06737607859917727,0.2969577420612573,0.20632507845695697,15.0,1.0,15.999999999999975
212,0.0661384805032996,0.2970948285815048,0.20639859293230073,15.0,1.0,15.999999999999975
213,0.06499992997607264,0.29723389614162676,0.20646933008130214,15.0,1.0,15.999999999999975
214,0.06392855462126212,0.29737480787179976,0.20653734292959255,15.0,1.0,15.999999999999975
215,0.06289720658555187,0.29751743666314007,0.20660268673097765,15.0,1.0,15.999999999999975
216,0.061896949364407816,0.2976616647456076,0.20666541864710802,15.0,1.0,15.999999999999975
217,0.060925068046356466,0.29780738329796047,0.2067255974490194,15.0,1.0,15.999999999999975
218,0.05998074446265912,0.2979544920858384,0.20678328324137377,15.0,1.0,15.999999999999975
219,0.05906382486527477,0.29810289912422155,0.20683853720919387,15.0,1.0,15.999999999999975
220,0.058174410646815604,0.2982525203608107,0.2068914212796768,15.0,1.0,15.999999999999975
221,0.05731269614137381,0.29840327939235645,0.20694199772854455,15.0,1.0,15.999999999999975
222,0.056478890019121,0.29855510723240575,0.20699032907177173,15.0,1.0,15.999999999999975
223,0.05567317681958378,0.29870794210375057,0.2070364779546731,15.0,1.0,15.999999999999975
224,0.054895695637189545,0.29885374873763415,0.2070805070361861,15.0,1.0,15.999999999999975
225,0.05414652783159769,0.29870622920129786,0.20712247887267604,15.0,1.0,15.999999999999975
226,0.05342568998358953,0.2985789188071408,0.20716245580373732,15.0,1.0,15.999999999999975
227,0.05273312003086545,0.2984701495364628,0.20720049987749733,15.0,1.0,15.999999999999975
228,0.052068639898656136,0.2983783720408974,0.20723667289511233,15.0,1.0,15.999999999999975
229,0.05143200335161724,0.29830215033460183,0.2072710362751349,15.0,1.0,15.999999999999975
230,0.05082290423675569,0.29824015618738847,0.20730365091304914,15.0,1.0,15.999999999999975
231,0.050240934989883225,0.298191164472898,0.2073345770152081,15.0,1.0,15.999999999999975
232,0.04968541735526593,0.2981540525211251,0.2073638737804525,15.0,1.0,15.999999999999975
233,0.049155699468703795,0.2981277922761028,0.2073915993464644,15.0,1.0,15.999999999999975
234,0.04865119956107797,0.29811144219067837,0.20741781076629506,15.0,1.0,15.999999999999975
235,0.04817141611823971,0.29810413993807,0.20744256397579253,15.0,1.0,15.999999999999975
236,0.04771594006015902,0.298105095804781,0.20746591375613405,15.0,1.0,15.999999999999975
237,0.047284435058150436,0.29811358666408505,0.20748791369465217,15.0,1.0,15.999999999999975
238,0.04687653045889391,0.29812895045492294,0.2075086161463684,15.0,1.0,15.999999999999975
239,0.04649159555163799,0.2981505811143768,0.2075280721981911,15.0,1.0,15.999999999999975
240,0.04612849217291323,0.2981779239015548,0.20754633163660646,15.0,1.0,15.999999999999975
241,0.045785524622744087,0.2982104710839401,0.20756344291997647,15.0,1.0,15.999999999999975
242,0.04546066788520042,0.29824775795925235,0.20757945315612503,15.0,1.0,15.999999999999975
243,0.04515188616742105,0.29828935918684024,0.20759440808555057,15.0,1.0,15.999999999999975
244,0.044857338264366234,0.298334885405931,0.20760835207040038,15.0,1.0,15.999999999999975
245,0.04457543897980388,0.29838398012049555,0.20762132808918163,15.0,1.0,15.999999999999975
246,0.04430484088626092,0.29843631683229044,0.2076333777370561,15.0,1.0,15.999999999999975
247,0.0440443926014062,0.2984915964050447,0.20764454123146062,15.0,1.0,15.999999999999975
248,0.043793098896049654,0.2985495446438601,0.20765485742271877,15.0,1.0,15.999999999999975
249,0.043550089278822035,0.2986099100748724,0.20766436380924816,15.0,1.0,15.999999999999975
250,0.043314594686824096,0.2986724619110271,0.20767309655693184,15.0,1.0,15.999999999999975
251,0.04308593029284649,0.2987369881906418,0.20768109052219366,15.0,1.0,15.999999999999975
252,0.04286348258573878,0.2988032940761003,0.207688379278308,15.0,1.0,15.999999999999975
253,0.04264669938337612,0.2988712003007669,0.20769499514447218,15.0,1.0,15.999999999999975
254,0.04243508188270152,0.29894054175287404,0.20770096921718326,15.0,1.0,15.999999999999975
255,0.04222817816576742,0.2990111661857829,0.20770633140347514,15.0,1.0,15.999999999999975
256,0.042025577784887705,0.2990829330446928,0.2077111104555979,15.0,1.0,15.999999999999975
257,0.04182690717792945,0.29915571240047517,0.20771533400674866,15.0,1.0,15.999999999999975
258,0.04163182574390517,0.2992293839819279,0.20771902860749478,15.0,1.0,15.999999999999975
259,0.04144002245808636,0.2993038362983428,0.20772221976256472,15.0,1.0,15.999999999999975
260,0.04125121293671387,0.2993789658448102,0.20772493196771394,15.0,1.0,15.999999999999975
261,0.04106513688131589,0.29945467638326423,0.20772718874641172,15.0,1.0,15.999999999999975
262,0.04088155584604832,0.2995308782927476,0.20772901268612565,15.0,1.0,15.999999999999975
263,0.04070025128096258,0.29960748798287784,0.20773042547401346,15.0,1.0,15.999999999999975
264,0.04052102281122422,0.2996844273649559,0.20773144793186493,15.0,1.0,15.999999999999975
265,0.04034368671796025,0.29976162337557327,0.2077321000501632,15.0,1.0,15.999999999999975
266,0.04016807459112247,0.29983900754798487,0.20773240102116244,15.0,1.0,15.999999999999975
267,0.039994032128809684,0.29991651562689847,0.2077323692709036,15.0,1.0,15.999999999999975
268,0.03982141806106399,0.29999408722265863,0.20773202249011,15.0,1.0,15.999999999999975
269,0.039650103179327975,0.3000716655011617,0.20773137766392502,15.0,1.0,15.999999999999975
270,0.03947996945556902,0.3001491969060986,0.20773045110047098,15.0,1.0,15.999999999999975
271,0.039310909237577595,0.30022663091044205,0.20772925845822227,15.0,1.0,15.999999999999975
272,0.03914282450914109,0.3003039197943339,0.20772781477219812,15.0,1.0,15.999999999999975
273,0.03897562620570584,0.3003810184467464,0.2077261344789911,15.0,1.0,15.999999999999975
274,0.038809233577787074,0.30045788418856806,0.20772423144065608,15.0,1.0,15.999999999999975
275,0.03864357359578496,0.3005344766149033,0.20772211896749013,15.0,1.0,15.999999999999975
276,0.03847858039104462,0.30061075745460575,0.20771980983974103,15.0,1.0,15.999999999999975
277,0.03831419472898183,0.30068669044521495,0.2077173163282842,15.0,1.0,15.999999999999975
278,0.038150363510902285,0.3007622412216456,0.20771465021431132,15.0,1.0,15.999999999999975
279,0.037987039301807246,0.3008373772170872,0.2077118228080768,15.0,1.0,15.999999999999975
280,0.037824179882015,0.3009120675747585,0.20770884496674782,15.0,1.0,15.999999999999975
281,0.03766174782086265,0.30098628306924086,0.2077057271114045,15.0,1.0,15.999999999999975
282,0.03749971007110408,0.3010599960362422,0.20770247924323704,15.0,1.0,15.999999999999975
283,0.03733803758290426,0.3011331803097563,0.20769911095898497,15.0,1.0,15.999999999999975
284,0.03717670493656145,0.3012058111656806,0.2076956314656623,15.0,1.0,15.999999999999975
285,0.03701569002978206,0.30127786527101547,0.2076920495944827,15.0,1.0,15.999999999999975
286,0.036854973760861304,0.3013493206379056,0.2076883738141035,15.0,1.0,15.999999999999975
287,0.03669453963622567,0.30142015658179255,0.20768461224355833,15.0,1.0,15.999999999999975
288,0.03653437347973483,0.3014903536830803,0.20768077266461396,15.0,1.0,15.999999999999975
289,0.03637446315760429,0.30155989375173464,0.2076768625335875,15.0,1.0,15.999999999999975
290,0.03621479831809605,0.3016287597943237,0.20767288899266365,15.0,1.0,15.999999999999975
291,0.036055370146506796,0.3016969359830571,0.20766885888074924,15.0,1.0,15.999999999999975
292,0.035896171135862825,0.3017644076264204,0.20766477874389633,15.0,1.0,15.999999999999975
293,0.0357371948736544,0.30183116114106234,0.20766065484532303,15.0,1.0,15.999999999999975
294,0.03557843584488328,0.30189718402464316,0.2076564931750599,15.0,1.0,15.999999999999975
295,0.03541988925165113,0.30196246482935735,0.20765229945924607,15.0,1.0,15.999999999999975
296,0.035261550849469664,0.3020269931359258,0.20764807916909736,15.0,1.0,15.999999999999975
297,0.0351034168004212,0.30209075952785663,0.2076438375295679,15.0,1.0,15.999999999999975
298,0.034945483543236844,0.30215375556581625,0.20763957952772352,15.0,1.0,15.999999999999975
299,0.03478774768028676,0.3022159737619752,0.20763530992084464,15.0,1.0,15.999999999999975
300,0.03463020588138897,0.30227740755423,0.20763103324427454,15.0,1.0,15.999999999999975
301,0.034472854804243745,0.30233805128021135,0.20762675381902743,15.0,1.0,15.999999999999975
302,0.034315691031190865,0.30239790015102463,0.2076224757591696,15.0,1.0,15.999999999999975
303,0.034158711021862805,0.30245695022467595,0.20761820297898662,15.0,1.0,15.999999999999975
304,0.034001911081183125,0.3025151983791659,0.20761393919994595,15.0,1.0,15.999999999999975
305,0.033845287342023786,0.30257264228523817,0.20760968795746695,15.0,1.0,15.999999999999975
306,0.033688835761709945,0.302629280378789,0.20760545260750662,15.0,1.0,15.999999999999975
307,0.03353255213143107,0.30268511183296404,0.20760123633296884,15.0,1.0,15.999999999999975
308,0.03337643209750296,0.30274013652995746,0.20759704214994543,15.0,1.0,15.999999999999975
309,0.033220471193322255,0.3027943550325605,0.20759287291379575,15.0,1.0,15.999999999999975
