step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
32,15.17987567034334,14.952391640995017,1.1364311451108824,0.5592718431038204,0.8411267307410719,8.7,1.0,1.2357799189737626
33,15.175834071988143,14.94966234081285,1.1468812205775631,0.5530258418914191,0.8219674313396029,8.7,1.0,1.2357799189737626
34,15.17170461570296,14.946867475703652,1.1566501470293709,0.5469206227770024,0.8306075230781702,8.8,1.0,1.248781719024139
35,15.167488834643985,14.944007824286794,1.1657813056086002,0.5409576445405063,0.8113503034742519,8.8,1.0,1.248781719024139
36,15.16318824089451,14.941084155708728,1.1743196401747158,0.5351379941339921,0.8458982751341085,9.0,1.0,1.2991464758121587
37,15.158804324212326,14.938097229761029,1.1823087351655726,0.5294624175960905,0.8526713762681221,9.1,1.0,1.329874309035281
38,15.154338550958162,14.935047796996907,1.1897856497592572,0.5239313477371595,0.8583723572856756,9.2,1.0,1.340862844360778
39,15.149792360007192,14.931936598846223,1.196779502589571,0.5185449293692668,0.8636898600338453,9.3,1.0,1.3497541164227842
40,15.145167159400662,14.928764367729011,1.2033126859876,0.5133030424435411,0.843427481130934,9.3,1.0,1.3497541164227842
41,15.14046432476203,14.925531827167477,1.209403193001402,0.5082053230819494,0.8485190017628853,9.4,1.0,1.3546872187355945
42,15.135685200020296,14.922239691896536,1.2150662703391746,0.5032511827865362,0.8283048755724518,9.4,1.0,1.3546872187355945
43,15.13083109705497,14.918888667972835,1.2203187597110694,0.49843982613100607,0.833445686733599,9.5,1.0,1.3637507591561768
44,15.125903297504092,14.915479452882353,1.2251797409844458,0.49377026718052686,0.8382630277199653,9.6,1.0,1.3730168309698865
45,15.120903050861315,14.91201273564656,1.229674280601614,0.48924134485559756,0.8178692807680333,9.6,1.0,1.3730168309698865
46,15.115831574338065,14.90848919692716,1.2338310026883084,0.48485173740950077,0.7978390856187875,9.6,1.0,1.3730168309698865
47,15.110690056265671,14.904909509129414,1.2376784661638418,0.4805999764425282,0.80267259922782,9.7,1.0,1.3742110267704981
48,15.10547966002039,14.901274336504118,1.241246101692332,0.47648446245352327,0.807406139714181,9.8,1.0,1.3773830298701162
49,15.100201527249803,14.897584335248222,1.2445652733373718,0.4725034776846982,0.8113906432480784,9.9,1.0,1.379135496729333
50,15.094856778126843,14.893840153604211,1.2476679865621176,0.4686551978110177,0.7906492981348914,9.9,1.0,1.379135496729333
51,15.089446512018123,14.890042431958161,1.2505883753674598,0.46493770318041805,0.7703365563343175,9.9,1.0,1.379135496729333
52,15.083971811463595,14.88619180293661,1.253356266857691,0.46134898965724,0.7504512368589115,9.9,1.0,1.379135496729333
53,15.07843374641792,14.882288891502176,1.255995894858882,0.4578869791219978,0.730991186696364,9.9,1.0,1.379135496729333
54,15.072833378148369,14.878334315048042,1.258526039223644,0.45454952960486555,0.7119534976042446,9.9,1.0,1.379135496729333
55,15.067171762766785,14.874328683491283,1.2609602413430323,0.4513344449966891,0.7185913393150257,10.0,1.0,1.38543136248883
56,15.061449954154828,14.87027259936511,1.2633072804541545,0.4482394841856622,0.7243816425286227,10.1,1.0,1.4063595892793364
57,15.055669000650468,14.866166657910059,1.2655772158288037,0.44526236986948825,0.7541294837795994,10.3,1.0,1.6515466956658138
58,15.049829942359091,14.862011447164047,1.2677832847317643,0.4424008181112061,0.7350562253654114,10.3,1.0,1.6515466956658138
59,15.043933812243646,14.857807548051417,1.2699345438097311,0.43965249764578485,0.7163969859860914,10.3,1.0,1.6515466956658138
60,15.03798163861526,14.853555534470848,1.2720347938344552,0.4370149764090452,0.69814684655426,10.3,1.0,1.6515466956658138
61,15.031974448003945,14.849255973382256,1.274082855871572,0.43448574237315774,0.6803008359448482,10.3,1.0,1.6515466956658138
62,15.025913267494492,14.844909424892677,1.2760732293525725,0.4320622218115282,0.6873560465812353,10.4,1.0,1.687227888944711
63,15.019799126141061,14.840516442341174,1.277997070711629,0.4297417940556217,0.6696488948221645,10.4,1.0,1.687227888944711
64,15.013633051181312,14.836077572382774,1.2798465806441546,0.4275218038707338,0.6768604067522489,10.5,1.0,1.6936301570572334
65,15.00741606807291,14.831593355071435,1.2816125692953335,0.42539957286507873,0.659232433356088,10.5,1.0,1.6936301570572334
66,15.00114919705741,14.827064323942075,1.2832884843385486,0.42337240892526223,0.6899541593178283,10.7,1.0,1.9670060647813958
67,14.994833450489011,14.82249100609158,1.2848681234122046,0.42143767033408075,0.6959602455311242,10.8,1.0,2.014261196899136
68,14.988469830149151,14.817873922258913,1.2863453573693227,0.41959284248958356,0.6786818681414403,10.8,1.0,2.014261196899136
69,14.982059325846773,14.813213586904169,1.2877151642237974,0.4178355321149857,0.7077386443601854,11.0,1.0,2.1217815181176056
70,14.975602914728436,14.808510508286684,1.288973525898087,0.416163461284521,0.7127442970265313,11.1,1.0,2.2570928142723266
71,14.969101553829347,14.803765188542178,1.2901235639947868,0.4145744114828982,0.6952438319807083,11.1,1.0,2.2570928142723266
72,14.962556180119297,14.798978123758845,1.2911676222059465,0.41306613120421315,0.7009612674061121,11.2,1.0,2.338344042811907
73,14.955967713387292,14.794149804052504,1.292105726928652,0.41163633879718337,0.7056904198337148,11.3,1.0,2.3607816750552133
74,14.949337053593107,14.78928071364071,1.29294186548814,0.4102827240313503,0.7102413829379202,11.4,1.0,2.3848434531104923
75,14.94266507703619,14.78437133091597,1.2936855950533324,0.4090029470698844,0.6925463546998383,11.4,1.0,2.3848434531104923
76,14.935952634583327,14.779422128517886,1.2943493078665553,0.4077946361503995,0.6752200299944368,11.4,1.0,2.3848434531104923
77,14.929200554938216,14.774433573404377,1.2949428490489423,0.4066553844163289,0.6582584701387686,11.4,1.0,2.3848434531104923
78,14.92240964858847,14.76940612692189,1.2954727934829477,0.4055827455299092,0.6640072067710378,11.5,1.0,2.4000193145392132
79,14.915580711230916,14.764340244874733,1.2959431999361157,0.40457422833679146,0.6690639284009615,11.6,1.0,2.4335044117310174
80,14.908714522845088,14.759236377593496,1.29636264309196,0.40362729100935263,0.6519655161493948,11.6,1.0,2.4335044117310174
81,14.901811845165819,14.754094970002612,1.2967432116916688,0.40273933612028856,0.6352427171954143,11.6,1.0,2.4335044117310174
82,14.894873425703892,14.748916461687013,1.2970931259951821,0.4019077073072787,0.641224423849338,11.7,1.0,2.5942624180640155
83,14.887900002273366,14.743701286957974,1.2974163696727676,0.40112968592631754,0.6249582121619854,11.7,1.0,2.5942624180640155
84,14.880892305177534,14.738449874918105,1.2977132005064873,0.40040248770756726,0.6309218495109781,11.8,1.0,2.611060347016739
85,14.87385105864961,14.733162649525614,1.297982027648517,0.39972325959042215,0.6365536921134095,11.9,1.0,2.633722679987212
86,14.86677697833756,14.727840029657756,1.2982242371143466,0.3990890802101323,0.6414430643076253,12.0,1.0,2.644133633174315
87,14.859670767923017,14.722482429173542,1.2984452869769874,0.39849698243367615,0.6462119317923094,12.1,1.0,2.7497034490105796
88,14.852533118114238,14.717090256975673,1.2986531328221411,0.39794392923139366,0.650278688014752,12.2,1.0,2.77696399207018
89,14.845364706472328,14.711663917071666,1.2988545204879378,0.39742654133979427,0.633432408246913,12.2,1.0,2.77696399207018
90,14.838166199544768,14.706203808634232,1.2990552199965717,0.39694105531183854,0.6169589897553631,12.2,1.0,2.77696399207018
91,14.830938259318762,14.7007103260609,1.2992554729020223,0.39648337019984137,0.6221013089794349,12.3,1.0,2.886409914370531
92,14.823681548784057,14.695183859032939,1.2994507637443493,0.3960490921777491,0.6059522325516273,12.3,1.0,2.886409914370531
93,14.81639673462773,14.68962479257362,1.299634533465785,0.3956335779761669,0.6518108540640921,12.6,1.0,3.0246210398348503
94,14.809084485582606,14.684033507105848,1.299802861828833,0.39523197777672353,0.6549783589148692,12.7,1.0,3.329085415916053
95,14.80174546206145,14.678410378509177,1.2999636177356557,0.39483927859370643,0.6379246578561869,12.7,1.0,3.329085415916053
96,14.794380319498297,14.672755778176098,1.3001200470773793,0.39445034921114824,0.6212308026815466,12.7,1.0,3.329085415916053
97,14.786989714567218,14.667070073067666,1.3002703921415217,0.3940599849627187,0.6048926930184835,12.7,1.0,3.329085415916053
98,14.779574311243092,14.661353625768536,1.3004096649206125,0.39366295306770427,0.6090153091740447,12.8,1.0,3.458235375362796
99,14.772134782960446,14.655606794541384,1.3005374159016547,0.3932542553265931,0.592799732142975,12.8,1.0,3.458235375362796
100,14.764671812378339,14.64982993338081,1.3006737829603094,0.3928294895551463,0.5769304538767289,12.8,1.0,3.458235375362796
101,14.757186096118872,14.644023392066682,1.3009129038121834,0.3923847811154339,0.5614052033319306,12.8,1.0,3.458235375362796
102,14.749678349013484,14.638187516216965,1.3015842530058566,0.3919167211283572,0.5670662569454444,12.9,1.0,3.4991798995211756
103,14.742149307768752,14.632322647340086,1.3028535056710635,0.3914223198725199,0.5517001277462555,12.9,1.0,3.4991798995211756
104,14.734599730062802,14.626429122886847,1.3042887838064572,0.39089897077827734,0.5572366698073357,13.0,1.0,3.5996101589510032
105,14.727030394181408,14.62050727630189,1.3056380084952601,0.3903444407434848,0.5818697929311628,13.2,1.0,3.928112670951029
106,14.719442091571025,14.614557437074735,1.3068142141129158,0.38975710572399047,0.5659541554061176,13.2,1.0,3.928112670951029
107,14.711835619075439,14.608579930790308,1.30777579397034,0.389135934082953,0.5706001623344932,13.3,1.0,4.054913571453271
108,14.704211782990843,14.602575079178946,1.3084882616965356,0.3884803771626401,0.5747759230334604,13.4,1.0,4.426071755100098
109,14.69657139782648,14.59654320016592,1.3089215844911026,0.38778987721543123,0.5782852802257501,13.5,1.0,4.5578977750413845
110,14.688915280158104,14.590484607920416,1.3090506746841473,0.38706352685860607,0.6006172420062481,13.7,1.0,4.863815687556553
111,14.681244242569232,14.584399612904008,1.308855623157561,0.3863001641501941,0.6396792314617472,14.0,1.0,5.16720283715129
112,14.673559083434913,14.578288521918553,1.3083255586179905,0.3854984912209512,0.6215217760243291,14.0,1.0,5.16720283715129
113,14.665860571607217,14.572151638153464,1.3074664519668358,0.3846574165060177,0.6037764512774992,14.0,1.0,5.16720283715129
114,14.658149451917144,14.565989261232211,1.3062793560897623,0.3837761172054462,0.5864448291190015,14.0,1.0,5.16720283715129
115,14.65042645333619,14.559801687258199,1.304757566048047,0.3828540420478396,0.5695281573167624,14.0,1.0,5.16720283715129
116,14.642692296180948,14.55358920885997,1.3028875855208404,0.3818909201063661,0.5715118494946524,14.1,1.0,5.217775969971605
117,14.63494769526065,14.547352115235862,1.3006532397704416,0.3808867738073807,0.5733017150972308,14.2,1.0,5.34667522736968
118,14.62719335849052,14.541090692198116,1.2980402980359258,0.3787478340474762,0.5744967668101618,14.3,1.0,5.438122557360225
119,14.619429982277504,14.534805222216454,1.2950400932759236,0.37624523172963675,0.5759622658553927,14.4,1.0,5.518853452343665
120,14.611658252688125,14.528495984461063,1.2916433644399918,0.3738201612603073,0.5765604288818584,14.5,1.0,5.590658274590751
121,14.60387884377013,14.522163254845065,1.2878440259452955,0.3714746412385331,0.5944557509695569,14.7,1.0,5.908558330490077
122,14.59609240951517,14.515807306066396,1.2836440854775097,0.36921059673770956,0.5764750716699262,14.7,1.0,5.908558330490077
123,14.588299581906147,14.509428407649088,1.279046342142832,0.3670297196439875,0.5767380187350216,14.8,1.0,5.985103102654611
124,14.580500977653713,14.50302682598396,1.2740460734972352,0.3649332607589496,0.5591140928047156,14.8,1.0,5.985103102654611
125,14.572697197867189,14.496602824368704,1.2686386140635306,0.3629212915200934,0.5419938249904236,14.8,1.0,5.985103102654611
126,14.564888833670276,14.490156663047447,1.2628136094188114,0.36099284325045783,0.5605638269043521,15.0,1.0,6.595884897279813
127,14.557076467147851,14.48368859924978,1.2565601240712707,0.35914615792994514,0.5782907665344046,15.2,1.0,7.091512801891408
128,14.549260664330827,14.477198887229287,1.2498752406313642,0.35737888078717645,0.5779281532066266,15.3,1.0,7.191757935091139
129,14.541441967878677,14.470687778301562,1.2427629472825306,0.35568820979942867,0.5601335594933387,15.3,1.0,7.191757935091139
130,14.53362089480721,14.4641555208816,1.235229809568724,0.3540710152132717,0.5603701424177909,15.4,1.0,7.244013178340246
131,14.52579794068615,14.457602360520655,1.2272786588781202,0.3525239365082101,0.5942004746376083,15.7,1.0,7.926901023816692
132,14.517973579144567,14.451028539942493,1.218912964846722,0.35104346518396035,0.5924399841266335,15.8,1.0,8.013188123551693
133,14.510148245712895,14.444434299079129,1.2101525174096224,0.3496264438336496,0.5740946141212004,15.8,1.0,8.013188123551693
134,14.502322334348065,14.437819875105859,1.201023377478452,0.3482696355332116,0.5725495791451344,15.9,1.0,8.09319022862078
135,14.494496202512451,14.43118550247567,1.1915478839381977,0.3469695413565478,0.5547939890535996,15.9,1.0,8.09319022862078
136,14.486670175986783,14.424531412952946,1.1817445780382272,0.345722499595076,0.5544565496149574,16.0,1.0,8.172026334560403
137,14.478844557739768,14.417857835646634,1.1716238730732558,0.3445247681687479,0.5695824776989717,16.2,1.0,8.307613595157662
138,14.471019622994607,14.411164997042835,1.161201790562328,0.3433725952827713,0.5518894332624864,16.2,1.0,8.307613595157662
139,14.463195611660407,14.404453121036868,1.1505030743455928,0.34226227339884246,0.5513936743294463,16.3,1.0,8.950235344334406
140,14.455372738243224,14.397722428964707,1.139544097132385,0.3411901764099102,0.5343834297584948,16.3,1.0,8.950235344334406
141,14.447551195922381,14.39097313963391,1.128338442438912,0.3401527952680879,0.5179745396357087,16.3,1.0,8.950235344334406
142,14.439731159895377,14.38420546935402,1.1168971141576909,0.3391467719427143,0.5182730336369036,16.4,1.0,9.190397062589614
143,14.431912789931934,14.377419631966536,1.105228356586872,0.3381685773536901,0.5509854720625149,16.7,1.0,9.456839030399122
144,14.424096228056474,14.370615838874407,1.0933385016928383,0.33721412347174545,0.5501966547067983,16.8,1.0,9.515291651912467
145,14.416281587189925,14.363794299071087,1.081245429098948,0.33627909097652703,0.5335634034869978,16.8,1.0,9.515291651912467
146,14.408468950380762,14.356955219169038,1.068971737347865,0.3353591636662669,0.5333357779341328,16.9,1.0,9.576423587626891
147,14.400658377377136,14.350098803427722,1.056535960391433,0.3344501929979842,0.5639424435291293,17.2,1.0,11.071615268203622
148,14.392849902872715,14.343225253781078,1.0439599199047325,0.33354843653974425,0.5624311451725048,17.3,1.0,11.312723334594379
149,14.385043526274355,14.336334769864537,1.0312788396177006,0.33265129227054,0.5611769660794454,17.4,1.0,11.42349180118323
150,14.37723921392887,14.329427549041476,1.0185263534171511,0.3317571178971617,0.5446482216789919,17.4,1.0,11.42349180118323
151,14.369436904205553,14.322503786429138,1.0057316102705864,0.33086497521078656,0.5440917052179148,17.5,1.0,11.51468755695474
152,14.361636515371732,14.315563674924075,0.9929166258144653,0.3299744511701199,0.5282822091184782,17.5,1.0,11.51468755695474
153,14.353837949814388,14.308607405227153,0.9800998993113319,0.32908553290974774,0.5130668155384819,17.5,1.0,11.51468755695474
154,14.34604110119623,14.301635165868161,0.9672933651523893,0.32819851714947584,0.5138967927417475,17.6,1.0,11.5761011624056
155,14.338245862734672,14.294647143230055,0.9545008646296704,0.32731394551716886,0.5146963840570123,17.7,1.0,11.71355585104763
156,14.330452127605213,14.287643521572967,0.9417255958105966,0.3264325589620862,0.5002274562834964,17.7,1.0,11.71355585104763
157,14.322659785491549,14.280624483057878,0.9289738518480066,0.32555526232728205,0.5314077687417015,18.0,1.0,12.702929455636717
158,14.314868722097552,14.273590207770036,0.9162526732718831,0.32468309351240243,0.5166931623371108,18.0,1.0,12.702929455636717
159,14.30707880904077,14.266540873742043,0.9035802342809685,0.3238171972299988,0.5174789277876959,18.1,1.0,13.465929803277273
160,14.299289908943308,14.25947665697659,0.8909707552436561,0.3224002923166649,0.5034356101141292,18.1,1.0,13.465929803277273
161,14.29150187953466,14.252397731468868,0.8784357424180289,0.3208309052642636,0.4899277477305689,18.1,1.0,13.465929803277273
162,14.283714579896014,14.24530426922867,0.8659807453354984,0.31932886349560036,0.4769393448865753,18.1,1.0,13.465929803277273
163,14.27592787619965,14.238196440302277,0.8536054905102644,0.3178932789057975,0.4792875981891596,18.2,1.0,13.726927136932328
164,14.268141642718358,14.231074412794097,0.8413081839089467,0.3165232793110913,0.4668435113109574,18.2,1.0,13.726927136932328
165,14.260355758959545,14.223938352888146,0.8290897846158709,0.3152180155853772,0.4696194048985068,18.3,1.0,13.867362506420156
166,14.252570110067888,14.216788424869293,0.8169520687536116,0.3137914340537329,0.4723724479829785,18.4,1.0,14.763932022500205
167,14.244784583403424,14.209624791144298,0.8049007955301484,0.3117493975372242,0.4604590989915264,18.4,1.0,14.763932022500205
168,14.236999066938647,14.202447612262631,0.7929455057361724,0.30982924979294124,0.4490103503033806,18.4,1.0,14.763932022500205
169,14.229213453368057,14.195257046937018,0.7810957264872608,0.3080286997024863,0.43801212728358563,18.4,1.0,14.763932022500205
170,14.221427643094557,14.188053252063828,0.7693631344904597,0.30634516937260964,0.4274507250838747,18.4,1.0,14.763932022500205
171,14.213641546197763,14.180836382743232,0.7577618819377786,0.3047758450384616,0.41731283641136313,18.4,1.0,14.763932022500205
172,14.205855083352876,14.173606592299242,0.7463041117607753,0.30331769989066554,0.42253320458580873,18.5,1.0,15.518805695907993
173,14.198068184139903,14.166364032299533,0.7349911821668027,0.3019675167719202,0.4127866646319154,18.5,1.0,15.518805695907993
174,14.190280782796588,14.159108852575143,0.723810012888073,0.3007219140117423,0.4034353149100431,18.5,1.0,15.518805695907993
175,14.182492819075728,14.15184120123996,0.7127351189925355,0.29957737258939665,0.4094322809145485,18.6,1.0,15.829913513373961
176,14.174704237336007,14.144561224710023,0.7017425179733388,0.298530265570917,0.43016571445681206,18.8,1.0,17.0
177,14.16691498009818,14.137269067722631,0.6908209877134754,0.2975768871930303,0.42070758815659803,18.8,1.0,17.0
178,14.159124978266004,14.129964873355219,0.6799755299780045,0.29671347803977055,0.41162748791085363,18.8,1.0,17.0
179,14.151334154310826,14.122648783043937,0.6692131009496729,0.2959362596961558,0.40291327866707294,18.8,1.0,17.0
180,14.143542426829603,14.11532093660195,0.6585395422433983,0.2952414641817467,0.40959910215104034,18.9,1.0,17.999999999999996
181,14.135749713902598,14.107981472237498,0.6479596389890754,0.2946253532298545,0.4011586834590716,18.9,1.0,17.999999999999996
182,14.12795593116465,14.100630526571763,0.6374816343204672,0.29408423609672607,0.393059004959005,18.9,1.0,17.999999999999996
183,14.120160991102551,14.093268234656469,0.6271160736670227,0.2936144868600268,0.38528851526290503,18.9,1.0,17.999999999999996
184,14.112364806403559,14.085894729991312,0.6168712336424145,0.2932125593143567,0.3778359120915271,18.9,1.0,17.999999999999996
185,14.104567292165504,14.078510144541141,0.6067534913098415,0.29287499961066,0.37069018294475425,18.9,1.0,17.999999999999996
186,14.096768367389407,14.071114608752998,0.5967671712064524,0.2925984564180533,0.37883475034024405,19.0,1.0,19.99999999999997
187,14.08896795551855,14.063708251572955,0.5869144438012538,0.29237968861679264,0.3718738896080237,19.0,1.0,19.99999999999997
188,14.081165979541542,14.056291200462814,0.577200083880243,0.292215570627755,0.36519787994729397,19.0,1.0,19.99999999999997
189,14.073362362289279,14.048863581416589,0.5676264215574633,0.29210309523229694,0.3587966062723743,19.0,1.0,19.99999999999997
190,14.065557028381203,14.04142551897681,0.558192026544284,0.29203937507106287,0.35266022224457216,19.0,1.0,19.99999999999997
191,14.057749905668325,14.03397713625065,0.5488928217772143,0.292021643034767,0.3467791742448932,19.0,1.0,19.99999999999997
192,14.049940926228368,14.026518554925888,0.5397234663447167,0.292047251531317,0.34114421527187183,19.0,1.0,19.99999999999997
193,14.042130027611682,14.0190498952867,0.5306783244083519,0.2921136707799341,0.3357464305954374,19.0,1.0,19.99999999999997
194,14.03431715315487,14.011571276229338,0.5217520708571222,0.2922184858961526,0.33057722966571407,19.0,1.0,19.99999999999997
195,14.026502251611921,14.004082815277634,0.5129400778942593,0.29235939230744473,0.32562832721618495,19.0,1.0,19.99999999999997
196,14.018685276659857,13.996584628598399,0.5042385945111467,0.29253419052639695,0.3208917244044918,19.0,1.0,19.99999999999997
197,14.010866186353834,13.989076831016638,0.4956447702304959,0.2927407808353186,0.31635969082130005,19.0,1.0,19.99999999999997
198,14.003044942584873,13.981559536030652,0.48715657317941485,0.29297715813289105,0.3120247479660036,19.0,1.0,19.99999999999997
199,13.995221510582127,13.974032855826984,0.47877263141686377,0.293241407042391,0.3078796545806625,19.0,1.0,19.99999999999997
200,13.987395858396109,13.966496901295203,0.4704922580640535,0.2931707128474209,0.30391739281800334,19.0,1.0,19.99999999999997
201,13.979567956423555,13.958951782042554,0.4623153550534436,0.2924851745650601,0.3001311560224428,19.0,1.0,19.99999999999997
202,13.971737776974502,13.951397606408442,0.45424234427831867,0.2918054207251264,0.2965143380313147,19.0,1.0,19.99999999999997
203,13.963905293896195,13.943834481478776,0.4462740442092838,0.2911326305471698,0.2930605239779711,19.0,1.0,19.99999999999997
204,13.95607048224493,13.93626251310014,0.4384115857596963,0.2904680437879466,0.28976348242572114,19.0,1.0,19.99999999999997
205,13.948233318043439,13.928681805893826,0.43065631573426993,0.28981294467245533,0.2866171595007858,19.0,1.0,19.99999999999997
206,13.940393778057643,13.921092463269705,0.42300973249164864,0.2891686453187286,0.28361567344555805,19.0,1.0,19.99999999999997
207,13.932551839595428,13.91349458743993,0.41547339977392417,0.2885364689627523,0.2807533095814517,19.0,1.0,19.99999999999997
208,13.92470748038267,13.905888279432512,0.4080488257503747,0.2879177333010189,0.27802451689871166,19.0,1.0,19.99999999999997
209,13.916860678411236,13.898273639104728,0.40073752376948796,0.28731373432863055,0.275423903817731,19.0,1.0,19.99999999999997
210,13.90901141205072,13.890650765156359,0.39354066847110336,0.28672573088338454,0.2729462380558445,19.0,1.0,19.99999999999997
211,13.90115966009586,13.883019755142803,0.38645909227797465,0.28615493016219196,0.27058644517232405,19.0,1.0,19.99999999999997
212,13.893305401592206,13.875380705488041,0.3794935314768045,0.28560247446316717,0.2683396037488909,19.0,1.0,19.99999999999997
213,13.885448615711743,13.86773371149743,0.37264460964200297,0.28506942936782625,0.2662009417375008,19.0,1.0,19.99999999999997
214,13.877589281674839,13.860078867370365,0.36591280295398915,0.28455677350459463,0.2641658336457085,19.0,1.0,19.99999999999997
215,13.869727378711485,13.852416266212805,0.359298406836254,0.28406538998579056,0.26222979829760085,19.0,1.0,19.99999999999997
216,13.861862886080237,13.844746000049632,0.3528014361605559,0.28359605956327466,0.260388497386798,19.0,1.0,19.99999999999997
217,13.853995783300709,13.837068159836882,0.3464210107255138,0.28314945558049864,0.2586377368980263,19.0,1.0,19.99999999999997
218,13.84612605015585,13.829382835473844,0.34015599218028525,0.28272614077384967,0.25697346402239574,19.0,1.0,19.99999999999997
219,13.838253666740291,13.821690115814993,0.3340049859916483,0.28232656191768535,0.25539176446674694,19.0,1.0,19.99999999999997
220,13.830378613429659,13.813990088681823,0.32796657629598264,0.2819510508059799,0.25388885941314565,19.0,1.0,19.99999999999997
221,13.822500870861044,13.806282840874514,0.32203935029160274,0.28159982721307386,0.2524611029282961,19.0,1.0,19.99999999999997
222,13.81462041994536,13.798568458183492,0.3162218666212166,0.28127300228139857,0.25110497972379553,19.0,1.0,19.99999999999997
223,13.806737241900993,13.790847025400845,0.3105126421316051,0.2809705824962819,0.24981710307200797,19.0,1.0,19.99999999999997
224,13.798851318301587,13.783118626331598,0.3049101506030227,0.28069247427875704,0.24859421275838034,19.0,1.0,19.99999999999997
225,13.790962631138973,13.77538334380489,0.2994128151590778,0.2804384896422974,0.24743317304617346,19.0,1.0,19.99999999999997
226,13.7830711628857,13.767641259685005,0.29401902945338376,0.28020835279878725,0.2463309704872562,19.0,1.0,19.99999999999997
